Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-2842M,,,Name:,SpdCoach 2669346,,,Firmware:,---,,,Boat ID:,---
Start Time:,07/15/2026 17:13:13,,,Model:,---,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,---,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,---,,,,,,,Inboard Length:,---
,,,,Hardware Version:,---,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2842.5,0.0,00:15:09.1,00:02:40.2,3.12,00:00:00.0,0.00,21.0,300,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1538761,-82.8736114


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2842.5,0.0,00:15:09.1,00:02:40.2,3.12,00:00:00.0,0.00,21.0,300,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1538761,-82.8736114



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.4,0.0,00:00:05.2,00:27:46.6,0.30,00:00:00.0,0.00,11.5,1,1.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1538761,-82.8736114
1,1.9,0.0,00:00:06.2,00:24:30.5,0.34,00:00:00.0,0.00,44.5,2,0.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1538801,-82.8736089
1,4.7,0.0,00:00:09.7,00:16:20.3,0.51,00:00:00.0,0.00,18.5,3,2.8,0.0,---,---,---,---,---,---,---,---,---,---,40.1539038,-82.8735981
1,6.4,0.0,00:00:10.6,00:07:18.5,1.14,00:00:00.0,0.00,50.5,4,1.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1539186,-82.8735948
1,13.3,0.0,00:00:13.8,00:04:28.8,1.86,00:00:00.0,0.00,19.0,5,6.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1539804,-82.8735824
1,20.6,0.0,00:00:16.6,00:03:41.2,2.26,00:00:00.0,0.00,21.5,6,7.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1540452,-82.8735724
1,28.9,0.0,00:00:19.4,00:03:06.5,2.68,00:00:00.0,0.00,21.5,7,8.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1541197,-82.8735612
1,38.6,0.0,00:00:22.4,00:02:46.1,3.01,00:00:00.0,0.00,20.5,8,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1542059,-82.8735486
1,47.0,0.0,00:00:25.0,00:02:38.7,3.15,00:00:00.0,0.00,22.5,9,8.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1542815,-82.8735380
1,56.1,0.0,00:00:27.8,00:02:36.2,3.20,00:00:00.0,0.00,21.0,10,9.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1543627,-82.8735274
1,64.7,0.0,00:00:30.6,00:02:32.4,3.28,00:00:00.0,0.00,23.0,11,8.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1544400,-82.8735208
1,74.8,0.0,00:00:33.6,00:02:28.8,3.36,00:00:00.0,0.00,21.0,12,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1545300,-82.8735126
1,83.6,0.0,00:00:36.0,00:02:28.8,3.36,00:00:00.0,0.00,21.5,13,8.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1546092,-82.8735036
1,93.5,0.0,00:00:39.0,00:02:31.5,3.30,00:00:00.0,0.00,21.0,14,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1546978,-82.8734959
1,103.0,0.0,00:00:41.8,00:02:31.9,3.29,00:00:00.0,0.00,20.5,15,9.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1547834,-82.8734916
1,113.4,0.0,00:00:44.8,00:02:31.0,3.31,00:00:00.0,0.00,20.5,16,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1548762,-82.8734877
1,123.1,0.0,00:00:47.6,00:02:30.1,3.33,00:00:00.0,0.00,21.0,17,9.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1549631,-82.8734837
1,133.0,0.0,00:00:50.6,00:02:31.0,3.31,00:00:00.0,0.00,21.0,18,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1550523,-82.8734797
1,143.5,0.0,00:00:53.6,00:02:29.2,3.35,00:00:00.0,0.00,19.0,19,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1551471,-82.8734778
1,154.8,0.0,00:00:56.8,00:02:25.7,3.43,00:00:00.0,0.00,19.5,20,11.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1552480,-82.8734767
1,165.3,0.0,00:00:59.8,00:02:26.1,3.42,00:00:00.0,0.00,20.5,21,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1553427,-82.8734764
1,175.6,0.0,00:01:02.8,00:02:28.3,3.37,00:00:00.0,0.00,19.5,22,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1554354,-82.8734748
1,185.6,0.0,00:01:05.6,00:02:27.4,3.39,00:00:00.0,0.00,21.5,23,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1555247,-82.8734729
1,195.5,0.0,00:01:08.4,00:02:23.6,3.48,00:00:00.0,0.00,21.0,24,9.9,0.0,---,---,---,---,---,---,---,---,---,---,40.1556132,-82.8734658
1,205.8,0.0,00:01:11.2,00:02:18.8,3.60,00:00:00.0,0.00,21.5,25,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1557051,-82.8734523
1,216.2,0.0,00:01:14.0,00:02:15.5,3.69,00:00:00.0,0.00,21.0,26,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1557982,-82.8734331
1,226.9,0.0,00:01:16.8,00:02:12.9,3.76,00:00:00.0,0.00,21.5,27,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1558928,-82.8734155
1,237.6,0.0,00:01:19.6,00:02:11.5,3.80,00:00:00.0,0.00,21.5,28,10.7,0.0,---,---,---,---,---,---,---,---,---,---,40.1559883,-82.8734033
1,249.0,0.0,00:01:22.6,00:02:11.5,3.80,00:00:00.0,0.00,19.5,29,11.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1560904,-82.8733885
1,260.3,0.0,00:01:25.6,00:02:12.9,3.76,00:00:00.0,0.00,19.5,30,11.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1561913,-82.8733751
1,271.5,0.0,00:01:28.8,00:02:17.7,3.63,00:00:00.0,0.00,19.5,31,11.2,0.0,---,---,---,---,---,---,---,---,---,---,40.1562914,-82.8733627
1,282.5,0.0,00:01:32.0,00:02:22.8,3.50,00:00:00.0,0.00,19.5,32,11.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1563898,-82.8733504
1,293.0,0.0,00:01:35.0,00:02:24.0,3.47,00:00:00.0,0.00,19.5,33,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1564842,-82.8733395
1,303.6,0.0,00:01:38.0,00:02:23.6,3.48,00:00:00.0,0.00,20.0,34,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1565785,-82.8733302
1,314.7,0.0,00:01:41.2,00:02:24.0,3.47,00:00:00.0,0.00,18.5,35,11.1,0.0,---,---,---,---,---,---,---,---,---,---,40.1566780,-82.8733219
1,324.2,0.0,00:01:44.0,00:02:26.6,3.41,00:00:00.0,0.00,21.0,36,9.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1567634,-82.8733130
1,334.5,0.0,00:01:47.0,00:02:27.0,3.40,00:00:00.0,0.00,20.5,37,10.3,0.0,---,---,---,---,---,---,---,---,---,---,40.1568551,-82.8732989
1,344.8,0.0,00:01:50.0,00:02:24.9,3.45,00:00:00.0,0.00,20.5,38,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1569476,-82.8732846
1,355.3,0.0,00:01:53.0,00:02:24.9,3.45,00:00:00.0,0.00,19.5,39,10.4,0.0,---,---,---,---,---,---,---,---,---,---,40.1570405,-82.8732700
1,365.9,0.0,00:01:56.0,00:02:23.6,3.48,00:00:00.0,0.00,20.0,40,10.6,0.0,---,---,---,---,---,---,---,---,---,---,40.1571356,-82.8732584
1,376.4,0.0,00:01:59.0,00:02:22.8,3.50,00:00:00.0,0.00,20.0,41,10.5,0.0,---,---,---,---,---,---,---,---,---,---,40.1572295,-82.8732449
1,386.4,0.0,00:02:02.0,00:02:25.3,3.44,00:00:00.0,0.00,20.0,42,10.0,0.0,---,---,---,---,---,---,---,---,---,---,40.1573188,-82.8732293
