StrokeNumber,Time,Distance,Speed,StrokeRate,DistancePerStroke,StrokeDuration,SpeedChange,RollingSpeed,RollingDistancePerStroke,RollingStrokeRate,SpeedConsistency,TimeGap,IsRowing,SessionSegment,SessionPhase,SpeedDecline,DistancePerStrokeDecline,StrokeRateChange,FatigueSignal,FatigueConfirmed,FatigueSeverity,SpeedScore,DistancePerStrokeScore,RhythmScore,ConsistencyScore,StrokeScore
178,519.2,1719.1,3.04,21.0,8.6,2.857142857142857,-0.020000000000000018,3.001,8.809999999999999,20.65,0.05724217559340703,2.900000000000091,True,1,Rowing segment,0.11160449970396691,0.10920121334681515,0.0048661800486616965,True,False,0.0,44.197750148016524,45.399393326592424,97.56690997566915,92.05830139564262,59.8
179,522.1,1727.8,2.98,21.0,8.7,2.857142857142857,-0.06000000000000005,2.998,8.8,20.7,0.057503623074258915,2.8999999999999773,True,1,Rowing segment,0.11249259917110713,0.11021233569261879,0.007299270072992631,True,False,0.0,43.75370041444642,44.893832153690575,96.3503649635037,91.79365891866918,59.2
180,525.0,1735.9,2.9,20.5,8.1,2.926829268292683,-0.08000000000000007,2.993,8.73,20.75,0.06395310782127615,2.8999999999999773,True,1,Rowing segment,0.11397276494967443,0.1172901921132457,0.009732360097323567,True,True,0.7226967408216254,43.01361752516275,41.354903943377096,95.13381995133821,85.26535880618857,56.6
181,527.9,1744.8,2.89,21.0,8.9,2.857142857142857,-0.009999999999999787,2.9899999999999998,8.78,20.8,0.0683130051063956,2.8999999999999773,True,1,Rowing segment,0.11486086441681478,0.11223458038422661,0.0121654501216545,True,True,0.7096732650032543,42.569567791592604,43.88270980788666,93.91727493917274,80.85218177681232,56.5
182,530.7,1752.9,2.92,21.0,8.1,2.857142857142857,0.029999999999999805,2.9880000000000004,8.74,20.75,0.07020604595680241,2.800000000000068,True,1,Rowing segment,0.11545293072824146,0.11627906976744189,0.009732360097323567,True,True,0.7241625015490105,42.273534635879244,41.86046511627905,95.13381995133821,78.93600718591081,55.6
183,533.5,1761.2,2.92,21.0,8.3,2.857142857142857,0.0,2.984,8.66,20.75,0.07306009702825159,2.7999999999999545,True,1,Rowing segment,0.11663706335109536,0.12436804853387264,0.009732360097323567,True,True,0.753140974640525,41.68146832445229,37.81597573306366,95.13381995133821,76.0470784324342,53.5
184,536.3,1769.8,2.96,20.5,8.6,2.926829268292683,0.040000000000000036,2.981,8.639999999999999,20.75,0.07340148348485565,2.7999999999999545,True,1,Rowing segment,0.1175251628182357,0.12639029322548045,0.009732360097323567,True,True,0.762235800136613,41.23741859088214,36.80485338725975,95.13381995133821,75.70152009243218,52.9
185,539.1,1778.2,2.99,22.0,8.4,2.727272727272727,0.03000000000000025,2.974,8.6,20.9,0.06818276093624139,2.800000000000068,True,1,Rowing segment,0.1195973949082297,0.13043478260869573,0.017031630170316198,True,True,0.781350554740392,40.201302545885106,34.78260869565208,91.4841849148419,80.98401758448065,52.1
186,542.0,1786.9,3.03,21.0,8.7,2.857142857142857,0.03999999999999959,2.9690000000000003,8.55,20.95,0.061000910740011564,2.8999999999999773,True,1,Rowing segment,0.12107756068679686,0.13549039433771484,0.019464720194647133,True,True,0.801774859451599,39.46121965660154,32.25480283114257,90.26763990267644,88.25363295422774,51.9
187,544.8,1795.7,3.11,20.5,8.9,2.926829268292683,0.08000000000000007,2.9739999999999998,8.53,20.95,0.07058485830701913,2.7999999999999545,True,1,Rowing segment,0.11959739490822982,0.13751263902932268,0.019464720194647133,True,True,0.8034688560548515,40.20130254588505,31.243680485338654,90.26763990267644,78.55256559242963,50.3
188,547.8,1805.0,3.14,20.5,9.3,2.926829268292683,0.03000000000000025,2.984,8.6,20.9,0.08630694577430398,3.0,True,1,Rowing segment,0.11663706335109536,0.13043478260869573,0.017031630170316198,True,True,0.7720995186243471,41.68146832445229,34.78260869565208,91.4841849148419,62.63834772741744,49.9
189,550.7,1814.0,3.17,20.5,9.0,2.926829268292683,0.029999999999999805,3.003,8.63,20.85,0.10435516278555548,2.900000000000091,True,1,Rowing segment,0.11101243339253997,0.1274014155712841,0.014598540145985436,True,True,0.7450432780119501,44.49378330372999,36.2992922143579,92.70072992700729,44.36957405536268,48.8
190,553.6,1822.9,3.2,20.5,9.0,2.926829268292683,0.03000000000000025,3.0330000000000004,8.719999999999999,20.85,0.11411982007229582,2.8999999999999773,True,1,Rowing segment,0.1021314387211367,0.1183013144590497,0.014598540145985436,True,True,0.6888523536880824,48.93428063943162,40.84934277047514,92.70072992700729,34.48558862647351,50.5
191,556.6,1832.3,3.2,20.5,9.3,2.926829268292683,0.0,3.064,8.760000000000002,20.8,0.11305849027039994,3.0,True,1,Rowing segment,0.09295441089402015,0.11425682507583407,0.0121654501216545,True,True,0.6475351124057944,53.522794552989915,42.871587462082914,93.91727493917274,35.559888316584455,53.2
192,559.6,1841.2,3.15,21.5,8.9,2.7906976744186047,-0.050000000000000266,3.0869999999999997,8.84,20.85,0.1034998658077495,3.0,True,1,Rowing segment,0.08614564831261112,0.1061678463094035,0.014598540145985436,True,True,0.6009796706937958,56.92717584369444,46.91607684529825,92.70072992700729,45.23532311523872,57.0
193,562.6,1850.4,3.09,20.5,9.3,2.926829268292683,-0.06000000000000005,3.104,8.940000000000001,20.8,0.08540101482613242,3.0,True,1,Rowing segment,0.08111308466548253,0.09605662285136493,0.0121654501216545,True,True,0.5536553359901484,59.44345766725872,51.9716885743175,93.91727493917274,63.55534952567478,62.6
194,565.6,1859.6,3.08,20.0,9.1,3.0,-0.009999999999999787,3.116,8.99,20.75,0.06995236474439809,3.0,True,1,Rowing segment,0.07756068679692125,0.09100101112234583,0.009732360097323567,False,False,0.0,61.21965660153933,54.499494438827064,95.13381995133821,79.19278848743096,66.7
195,568.1,1868.0,3.04,20.5,8.4,2.926829268292683,-0.040000000000000036,3.121,8.99,20.6,0.06118278625016454,2.5,True,1,Rowing segment,0.0760805210183541,0.09100101112234583,0.0024330900243309346,False,False,0.0,61.95973949082295,54.499494438827064,98.78345498783453,88.06953485027637,68.8
196,571.2,1877.2,3.01,20.5,9.2,2.926829268292683,-0.03000000000000025,3.119,9.04,20.55,0.06471304179049049,3.1000000000000227,True,1,Rowing segment,0.0766725873297809,0.08594539939332674,0.0,False,False,0.0,61.66370633510953,57.02730030333663,100.0,84.49613813022772,69.2
197,574.1,1886.6,3.03,20.5,9.4,2.926829268292683,0.020000000000000018,3.1109999999999998,9.09,20.55,0.07062420107709368,2.8999999999999773,True,1,Rowing segment,0.07904085257548855,0.08088978766430745,0.0,False,False,0.0,60.4795737122557,59.55510616784626,100.0,78.51274203746709,68.8
198,577.0,1894.9,3.0,21.0,8.3,2.857142857142857,-0.029999999999999805,3.097,8.989999999999998,20.6,0.07775317071062447,2.8999999999999773,True,1,Rowing segment,0.08318531675547665,0.09100101112234601,0.0024330900243309346,True,False,0.0,58.40734162226163,54.49949443882696,98.78345498783453,71.29665345272028,65.0
199,579.5,1902.4,2.89,21.5,7.6,2.7906976744186047,-0.10999999999999988,3.069,8.850000000000001,20.7,0.09666091936937711,2.5,True,1,Rowing segment,0.09147424511545298,0.1051567239635995,0.007299270072992631,True,False,0.0,54.262877442273485,47.421638018200206,96.3503649635037,52.15784430168288,57.9
200,582.3,1910.1,2.79,22.0,7.7,2.727272727272727,-0.10000000000000009,3.028,8.719999999999999,20.85,0.11923832344417443,2.7999999999999545,True,1,Rowing segment,0.103611604499704,0.1183013144590497,0.014598540145985436,True,False,0.0,48.194197750147985,40.84934277047514,92.70072992700729,29.30453503086321,49.5
201,585.1,1918.2,2.81,21.5,8.1,2.7906976744186047,0.020000000000000018,2.989,8.6,20.95,0.12050357302217549,2.800000000000068,True,1,Rowing segment,0.11515689757252819,0.13043478260869573,0.019464720194647133,True,False,0.0,42.42155121373586,34.78260869565208,90.26763990267644,28.02382358082056,44.8
202,587.8,1925.9,2.9,22.0,7.7,2.727272727272727,0.08999999999999986,2.964,8.48,21.0,0.10875047892614674,2.699999999999932,True,1,Rowing segment,0.12255772646536416,0.14256825075834176,0.02189781021897807,True,False,0.0,38.721136767317915,28.715874620829087,89.05109489051097,39.92054533748253,42.9
203,598.0,1945.6,0.58,24.5,19.7,2.4489795918367347,-2.32,2.713,9.52,21.4,0.7560136683067745,10.200000000000045,False,,Transition/Cooldown,,,,False,False,0.0,1.5689757252811964,81.29423660262884,79.3187347931874,0.0,40.9
204,598.8,1947.2,1.41,38.5,1.6,1.5584415584415585,0.83,2.5460000000000003,8.77,23.25,0.8451324682491423,0.7999999999999545,True,2,Short rowing segment,,,,False,False,0.0,0.0,43.37714863498476,34.30656934306572,0.0,20.3
205,602.4,1955.5,2.11,18.0,8.3,3.3333333333333335,0.7,2.4530000000000003,8.76,23.0,0.8358501992316291,3.6000000000000227,True,2,Short rowing segment,,,,False,False,0.0,0.0,42.87158746208286,40.38929440389296,0.0,21.1
206,605.4,1964.5,2.59,19.5,9.0,3.076923076923077,0.48,2.411,8.74,22.9,0.8150453293460966,3.0,True,2,Short rowing segment,,,,False,False,0.0,0.0,41.86046511627905,42.822384428223906,0.0,21.1
207,608.6,1974.9,3.05,20.0,10.4,3.0,0.45999999999999996,2.4130000000000003,8.84,22.85,0.8167557774512515,3.2000000000000455,True,2,Short rowing segment,,,,False,False,0.0,0.0,46.91607684529825,44.03892944038928,0.0,23.0
208,611.6,1984.9,3.28,19.5,10.1,3.076923076923077,0.22999999999999998,2.441,9.02,22.7,0.8434775897701389,3.0,True,2,Short rowing segment,,,,False,False,0.0,0.0,56.016177957532776,47.68856447688569,0.0,26.8
209,614.4,1994.4,3.34,20.5,9.4,2.926829268292683,0.06000000000000005,2.4859999999999998,9.2,22.6,0.8812516351442662,2.7999999999999545,True,2,Short rowing segment,,,,False,False,0.0,0.0,65.11627906976736,50.121654501216526,0.0,30.3
210,617.4,2004.5,3.37,21.0,10.1,2.857142857142857,0.03000000000000025,2.544,9.440000000000001,22.5,0.921643459623441,3.0,True,2,Short rowing segment,,,,False,False,0.0,0.0,77.24974721941358,52.55474452554747,0.0,34.9
211,620.2,2014.1,3.44,21.0,9.7,2.857142857142857,0.06999999999999984,2.607,9.6,22.45,0.9624742420795818,2.800000000000068,True,2,Short rowing segment,,,,False,False,0.0,0.0,85.33872598584423,53.77128953771293,0.0,37.9
212,623.0,2023.7,3.41,20.5,9.6,2.926829268292683,-0.029999999999999805,2.658,9.79,22.3,0.992760461205689,2.7999999999999545,True,2,Short rowing segment,,,,False,False,0.0,0.0,94.94438827098067,57.42092457420925,0.0,41.8
213,626.0,2033.8,3.36,20.5,10.1,2.926829268292683,-0.050000000000000266,2.936,8.83,21.9,0.6889637952106848,3.0,True,2,Short rowing segment,,,,False,False,0.0,34.57667258732972,46.410515672396286,67.1532846715329,0.0,38.4
214,628.9,2043.3,3.34,20.5,9.4,2.926829268292683,-0.020000000000000018,3.129,9.61,20.1,0.43894950354985746,2.8999999999999773,True,2,Short rowing segment,,,,False,False,0.0,63.143872113676665,85.84428715874616,89.05109489051097,0.0,65.5
215,631.9,2053.5,3.35,21.0,10.2,2.857142857142857,0.010000000000000231,3.253,9.8,20.4,0.2562138863441157,3.0,True,2,Short rowing segment,,,,False,False,0.0,81.49792776790999,95.44994944388267,96.3503649635036,0.0,76.4
216,634.6,2062.7,3.41,20.5,9.2,2.926829268292683,0.06000000000000005,3.335,9.819999999999999,20.5,0.1098736648256634,2.7000000000000455,True,2,Short rowing segment,,,,False,False,0.0,93.63528715216101,96.46107178968643,98.78345498783453,38.7836336427084,87.2
217,637.6,2072.8,3.43,21.0,10.1,2.857142857142857,0.020000000000000018,3.373,9.79,20.6,0.049452558635075854,3.0,True,2,Short rowing segment,,,,False,False,0.0,99.2599171107164,94.94438827098067,98.78345498783453,99.94311068816366,97.8
218,640.6,2082.5,3.42,21.0,9.7,2.857142857142857,-0.010000000000000231,3.3869999999999996,9.75,20.75,0.038887301554907376,3.0,True,2,Short rowing segment,,,,False,False,0.0,100.0,92.92214357937306,95.13381995133821,100.0,96.8
219,643.6,2092.4,3.43,20.0,10.0,3.0,0.010000000000000231,3.396,9.809999999999999,20.7,0.037178249316264456,3.0,True,2,Short rowing segment,,,,False,False,0.0,100.0,95.95551061678452,96.3503649635037,100.0,98.0
220,646.6,2102.6,3.48,21.0,10.2,2.857142857142857,0.04999999999999982,3.407,9.819999999999999,20.7,0.044234225060091045,3.0,True,2,Short rowing segment,,,,False,False,0.0,100.0,96.46107178968643,96.3503649635037,100.0,98.2
221,649.2,2112.4,3.53,20.5,9.8,2.926829268292683,0.04999999999999982,3.4160000000000004,9.83,20.65,0.05853773711604165,2.6000000000000227,True,2,Short rowing segment,,,,False,False,0.0,100.0,96.96663296258843,97.56690997566915,90.74690757649255,97.2
222,652.0,2122.4,3.55,21.0,9.9,2.857142857142857,0.020000000000000018,3.4299999999999997,9.86,20.7,0.0721110255092809,2.7999999999999545,True,2,Short rowing segment,,,,False,False,0.0,100.0,98.48331648129417,96.3503649635037,77.00774799707095,95.5
223,655.0,2133.2,3.59,21.0,10.9,2.857142857142857,0.040000000000000036,3.4530000000000003,9.940000000000001,20.75,0.08313977521152216,3.0,True,2,Short rowing segment,,,,False,False,0.0,100.0,100.0,95.13381995133821,65.84422242164261,94.1
224,657.6,2142.6,3.58,21.5,9.4,2.7906976744186047,-0.009999999999999787,3.4769999999999994,9.940000000000001,20.85,0.08152027695951368,2.6000000000000227,True,2,Short rowing segment,,,,False,False,0.0,100.0,100.0,92.70072992700729,67.48351161069584,94.0
225,660.4,2152.4,3.52,22.0,9.8,2.727272727272727,-0.06000000000000005,3.4939999999999998,9.9,20.95,0.06883151732875047,2.7999999999999545,True,2,Short rowing segment,,,,False,False,0.0,100.0,100.0,90.26763990267644,80.32733312109801,95.6
226,663.2,2162.0,3.48,21.5,9.6,2.7906976744186047,-0.040000000000000036,3.501,9.940000000000001,21.05,0.06261877602693479,2.800000000000068,True,2,Short rowing segment,,,,False,False,0.0,100.0,100.0,87.8345498783455,86.61599668576707,96.2
227,674.9,2188.5,0.64,15.0,26.5,4.0,-2.84,3.222,11.58,20.45,0.9090385641495694,11.699999999999932,False,,Transition/Cooldown,,,,False,False,0.0,76.90941385435163,100.0,97.56690997566906,0.0,76.6
228,678.3,2196.4,1.7,18.5,7.9,3.2432432432432434,1.06,3.05,11.4,20.2,1.0229912566151826,3.3999999999999773,True,3,Rowing segment,0.048955410040536336,-0.24590163934426204,0.033492822966507144,False,False,0.0,51.450562462995784,100.0,91.48418491484182,0.0,66.7
229,681.3,2205.1,2.48,20.0,8.7,3.0,0.78,2.955,11.27,20.2,1.0278807756198616,3.0,True,3,Rowing segment,0.07857811038353595,-0.23169398907103791,0.033492822966507144,False,False,0.0,37.388987566607405,100.0,91.48418491484182,0.0,61.8
230,684.3,2214.2,2.85,20.0,9.1,3.0,0.3700000000000001,2.892,11.16,20.1,1.0113005927462357,3.0,True,3,Rowing segment,0.09822263797942,-0.21967213114754072,0.038277511961722355,False,False,0.0,28.063943161634075,100.0,89.05109489051097,0.0,58.2
231,687.1,2223.0,3.01,21.0,8.8,2.857142857142857,0.1599999999999997,2.8400000000000003,11.059999999999999,20.15,0.9879496163491555,2.800000000000068,True,3,Rowing segment,0.11443716869348287,-0.2087431693989067,0.03588516746411483,False,False,0.0,20.367081113084662,100.0,90.26763990267635,0.0,55.7
232,689.9,2232.0,3.1,20.5,9.0,2.926829268292683,0.0900000000000003,2.795,10.97,20.1,0.9619222652815784,2.7999999999999545,True,3,Rowing segment,0.12846897411911443,-0.1989071038251364,0.038277511961722355,False,False,0.0,13.70633510953223,100.0,89.05109489051097,0.0,53.2
233,692.9,2241.6,3.16,21.0,9.6,2.857142857142857,0.06000000000000005,2.752,10.84,20.1,0.931567376939412,3.0,True,3,Rowing segment,0.14187714374805116,-0.18469945355191228,0.038277511961722355,False,False,0.0,7.341622261693215,100.0,89.05109489051097,0.0,50.9
234,695.7,2250.8,3.22,21.0,9.2,2.857142857142857,0.06000000000000005,2.716,10.82,20.05,0.9025174667438722,2.800000000000068,True,3,Rowing segment,0.15310258808855617,-0.18251366120218554,0.040669856459330044,False,False,0.0,2.013025458851403,100.0,87.8345498783455,0.0,48.9
235,698.7,2260.6,3.29,20.5,9.8,2.926829268292683,0.06999999999999984,2.693,10.819999999999999,19.9,0.882459316027908,3.0,True,3,Rowing segment,0.1602743997505456,-0.18251366120218535,0.04784688995215311,False,False,0.0,0.0,100.0,84.1849148418491,0.0,47.6
236,701.7,2270.5,3.31,20.0,9.8,3.0,0.020000000000000018,2.6759999999999997,10.84,19.75,0.8671178312855364,3.0,True,3,Rowing segment,0.16557530402245094,-0.18469945355191228,0.05502392344497601,False,False,0.0,0.0,100.0,80.53527980535277,0.0,47.1
237,704.5,2280.0,3.33,20.5,9.5,2.926829268292683,0.020000000000000018,2.945,9.14,20.3,0.5083579229025322,2.7999999999999545,True,3,Rowing segment,0.08169628936700968,0.0010928961748635586,0.028708133971291766,False,False,0.0,35.90882178804022,62.08291203235588,93.91727493917274,0.0,48.4
238,707.3,2289.0,3.38,21.0,9.1,2.857142857142857,0.04999999999999982,3.113,9.26,20.55,0.27544106044266015,2.7999999999999545,True,3,Rowing segment,0.02931088244465228,-0.012021857923497008,0.01674641148325349,False,False,0.0,60.77560686796918,68.14964610717888,100.0,0.0,60.1
239,710.3,2298.7,3.36,21.5,9.7,2.7906976744186047,-0.020000000000000018,3.2009999999999996,9.360000000000001,20.7,0.1718170862024804,3.0,True,3,Rowing segment,0.0018709073900842618,-0.022950819672131043,0.009569377990430589,False,False,0.0,73.80106571936045,73.20525783619819,96.3503649635037,0.0,65.9
240,713.3,2307.9,3.25,21.0,9.2,2.857142857142857,-0.10999999999999988,3.2410000000000005,9.37,20.8,0.11967084486670349,3.0,True,3,Rowing segment,-0.010601808543810633,-0.02404371584699421,0.004784688995215209,False,False,0.0,79.72172883362943,73.71081900910004,93.91727493917274,28.866728018039023,72.1
241,715.7,2316.3,3.16,21.5,8.4,2.7906976744186047,-0.08999999999999986,3.2560000000000002,9.33,20.85,0.09418657606639391,2.400000000000091,True,3,Rowing segment,-0.01527907701902101,-0.019672131147540753,0.0023923444976075197,False,False,0.0,81.94197750148014,71.68857431749237,92.70072992700729,54.662425101048505,75.9
242,718.7,2325.8,3.13,20.5,9.4,2.926829268292683,-0.03000000000000025,3.2590000000000003,9.370000000000001,20.85,0.08900062421753356,3.0,True,3,Rowing segment,-0.01621453071406314,-0.024043715846994405,0.0023923444976075197,False,False,0.0,82.38602723505034,73.71081900910009,92.70072992700729,59.91175142186683,77.5
243,721.5,2334.8,3.15,21.5,9.0,2.7906976744186047,0.020000000000000018,3.258,9.31,20.9,0.0902835040918917,2.7999999999999545,True,3,Rowing segment,-0.01590271281571567,-0.017486338797814024,0.0,False,False,0.0,82.23801065719354,70.67745197168857,91.4841849148419,58.61319422596919,76.0
244,724.3,2343.7,3.16,21.5,8.9,2.7906976744186047,0.010000000000000231,3.252,9.28,20.95,0.09496198069636758,2.7999999999999545,True,3,Rowing segment,-0.01403180542563141,-0.014207650273223738,0.0023923444976076897,False,False,0.0,81.34991119005318,69.16076845298274,90.26763990267644,53.87754470646874,74.3
245,727.1,2352.6,3.16,21.0,9.0,2.857142857142857,0.0,3.239,9.2,21.0,0.09803060746521722,2.800000000000068,True,3,Rowing segment,-0.009978172747115694,-0.005464480874316628,0.004784688995215379,False,False,0.0,79.42569567791584,65.11627906976736,89.05109489051097,50.771418052008954,71.6
246,730.1,2362.2,3.18,20.5,9.5,2.926829268292683,0.020000000000000018,3.2260000000000004,9.169999999999998,21.05,0.09617114374326835,3.0,True,3,Rowing segment,-0.005924540068600116,-0.0021857923497263405,0.007177033492823069,False,False,0.0,77.50148016577856,63.59959555106153,87.8345498783455,52.65360518808466,70.5
247,732.9,2371.4,3.23,21.0,9.3,2.857142857142857,0.04999999999999982,3.2159999999999997,9.15,21.1,0.08909420731886708,2.7999999999999545,True,3,Rowing segment,-0.0028063610851262544,1.9413735949729508e-16,0.009569377990430759,False,False,0.0,76.02131438721126,62.588473205257785,86.61800486618003,59.81702469641106,70.5
248,735.7,2380.7,3.29,21.5,9.3,2.7906976744186047,0.06000000000000005,3.207,9.17,21.15,0.07394442357458247,2.800000000000068,True,3,Rowing segment,0.0,-0.002185792349726535,0.011961722488038277,False,False,0.0,74.6891651865008,63.599595551061654,85.40145985401465,75.15194505072468,72.5
249,738.5,2390.1,3.32,20.5,9.4,2.926829268292683,0.029999999999999805,3.2030000000000003,9.14,21.05,0.06532823109328208,2.7999999999999545,True,3,Rowing segment,0.0012472715933893232,0.0010928961748635586,0.007177033492823069,False,False,0.0,74.09709887507398,62.08291203235588,87.8345498783455,83.87343096025286,73.4
250,741.3,2399.4,3.32,22.0,9.3,2.727272727272727,0.0,3.21,9.150000000000002,21.15,0.07408703590297276,2.7999999999999545,True,3,Rowing segment,-0.0009354536950421309,0.0,0.011961722488038277,False,False,0.0,75.13321492007101,62.5884732052579,85.40145985401465,75.00758994082199,72.3
251,744.1,2409.0,3.33,21.0,9.5,2.857142857142857,0.010000000000000231,3.2270000000000003,9.260000000000002,21.1,0.08056053624448817,2.800000000000068,True,3,Rowing segment,-0.006236357966947447,-0.012021857923497203,0.009569377990430759,False,False,0.0,77.6494967436353,68.14964610717898,86.61800486618003,68.45498075336664,74.3
252,746.9,2418.6,3.39,21.0,9.7,2.857142857142857,0.06000000000000005,3.253,9.290000000000001,21.15,0.08743886753358059,2.7999999999999545,True,3,Rowing segment,-0.014343623323978878,-0.015300546448087296,0.011961722488038277,False,False,0.0,81.49792776790999,69.6663296258847,85.40145985401465,61.49259341707162,74.9
253,749.7,2428.3,3.44,21.5,9.7,2.7906976744186047,0.04999999999999982,3.282,9.36,21.15,0.09704523572941265,2.800000000000068,True,3,Rowing segment,-0.023386342376052444,-0.02295081967213085,0.011961722488038277,False,False,0.0,85.79040852575486,73.20525783619807,85.40145985401465,51.76883143711126,76.2
254,752.4,2437.4,3.46,21.5,9.2,2.7906976744186047,0.020000000000000018,3.312,9.39,21.15,0.1014122499722984,2.699999999999932,True,3,Rowing segment,-0.032740879326473335,-0.026229508196721135,0.011961722488038277,False,False,0.0,90.23090586145643,74.72194135490389,85.40145985401465,47.34845047780745,77.6
255,755.3,2447.0,3.46,21.5,9.6,2.7906976744186047,0.0,3.342,9.45,21.2,0.09566144004305295,2.8999999999999773,True,3,Rowing segment,-0.042095416276894365,-0.03278688524590132,0.014354066985645968,False,False,0.0,94.67140319715806,77.75530839231537,84.18491484184919,53.16953767788346,81.0
256,758.4,2457.0,3.46,21.0,10.0,2.857142857142857,0.0,3.37,9.5,21.25,0.08313309275559656,3.1000000000000227,True,3,Rowing segment,-0.0508263174306206,-0.03825136612021834,0.01674641148325366,False,False,0.0,98.8158673771462,80.28311425682504,82.96836982968372,65.85098653993762,85.0
257,760.9,2466.4,3.4,21.5,9.4,2.7906976744186047,-0.06000000000000005,3.3869999999999996,9.51,21.3,0.06717307661721118,2.5,True,3,Rowing segment,-0.05612722170252564,-0.0393442622950817,0.019138755980861347,False,False,0.0,100.0,80.78867542972695,81.75182481751825,82.00604066260999,87.8
258,763.7,2475.7,3.31,21.5,9.3,2.7906976744186047,-0.08999999999999986,3.3890000000000002,9.51,21.3,0.06419588079550438,2.800000000000068,True,3,Rowing segment,-0.056750857499220576,-0.0393442622950817,0.019138755980861347,False,False,0.0,100.0,80.78867542972695,81.75182481751825,85.01961904601714,88.3
259,766.3,2484.5,3.26,21.5,8.8,2.7906976744186047,-0.050000000000000266,3.383,9.45,21.4,0.07349225204816229,2.599999999999909,True,3,Rowing segment,-0.054879950109136315,-0.03278688524590132,0.023923444976076555,False,False,0.0,100.0,77.75530839231537,79.3187347931874,75.6096422998196,85.5
260,769.1,2494.1,3.29,21.5,9.6,2.7906976744186047,0.03000000000000025,3.38,9.48,21.35,0.07688375063113537,2.800000000000068,True,3,Rowing segment,-0.053944496414094184,-0.03606557377049161,0.021531100478469036,False,False,0.0,100.0,79.27199191102119,80.53527980535277,72.17669820441095,85.7
261,771.9,2503.6,3.35,21.0,9.5,2.857142857142857,0.06000000000000005,3.382,9.48,21.35,0.0756894238905832,2.7999999999999545,True,3,Rowing segment,-0.05456813221078898,-0.03606557377049161,0.021531100478469036,False,False,0.0,100.0,79.27199191102119,80.53527980535277,73.38562011065954,85.8
262,774.7,2513.2,3.37,21.5,9.6,2.7906976744186047,0.020000000000000018,3.38,9.469999999999999,21.4,0.07571877794400032,2.800000000000068,True,3,Rowing segment,-0.053944496414094184,-0.03497267759562805,0.023923444976076555,False,False,0.0,100.0,78.76643073811923,79.3187347931874,73.35590733859455,85.5
263,777.5,2522.6,3.36,22.5,9.4,2.6666666666666665,-0.010000000000000231,3.372,9.440000000000001,21.5,0.07284687135811778,2.7999999999999545,True,3,Rowing segment,-0.051449953227315263,-0.03169398907103815,0.028708133971291936,False,False,0.0,99.11190053285961,77.24974721941358,76.88564476885647,76.26290980826032,84.7
264,780.3,2532.0,3.34,22.0,9.4,2.727272727272727,-0.020000000000000018,3.3600000000000003,9.459999999999999,21.55,0.06633249580710417,2.7999999999999545,True,3,Rowing segment,-0.04770813844714702,-0.033879781420764685,0.031100478468899625,False,False,0.0,97.33570159857906,78.26086956521728,75.66909975669101,82.85689371714409,85.2
265,782.9,2540.3,3.25,23.0,8.3,2.608695652173913,-0.08999999999999986,3.339,9.330000000000002,21.7,0.06436872946806409,2.6000000000000227,True,3,Rowing segment,-0.041159962581852234,-0.019672131147540947,0.03827751196172252,False,False,0.0,94.22735346358789,71.68857431749248,72.01946472019468,84.84465809134002,81.6
266,785.7,2549.1,3.18,21.0,8.8,2.857142857142857,-0.06999999999999984,3.311,9.21,21.7,0.06674162452655705,2.800000000000068,True,3,Rowing segment,-0.032429061428126,-0.0065573770491801865,0.03827751196172252,False,False,0.0,90.0828892835997,65.62184024266936,72.01946472019468,82.4427652758824,77.7
267,788.5,2557.8,3.24,21.5,8.7,2.7906976744186047,0.06000000000000005,3.2950000000000004,9.14,21.7,0.06204836822995005,2.7999999999999545,True,3,Rowing segment,-0.027439975054568296,0.0010928961748635586,0.03827751196172252,False,False,0.0,87.71462403789225,62.08291203235588,72.01946472019468,87.19337510145174,76.3
268,791.3,2566.9,3.31,21.5,9.1,2.7906976744186047,0.06999999999999984,3.2950000000000004,9.120000000000001,21.7,0.06204836822995005,2.7999999999999545,True,3,Rowing segment,-0.027439975054568296,0.0032786885245902875,0.03827751196172252,False,False,0.0,87.71462403789225,61.07178968655207,72.01946472019468,87.19337510145174,76.0
269,794.3,2576.4,3.31,21.5,9.5,2.7906976744186047,0.0,3.3,9.190000000000001,21.7,0.060918889608319225,3.0,True,3,Rowing segment,-0.02899906454630495,-0.004371584699453457,0.03827751196172252,False,False,0.0,88.45470692717578,64.61071789686551,72.01946472019468,88.33665641800141,77.6
270,796.9,2585.5,3.24,21.5,9.0,2.7906976744186047,-0.06999999999999984,3.2950000000000004,9.129999999999999,21.7,0.06381396573025137,2.6000000000000227,True,3,Rowing segment,-0.027439975054568296,0.0021857923497271173,0.03827751196172252,False,False,0.0,87.71462403789225,61.57735085945387,72.01946472019468,85.40620127099291,75.9
271,799.7,2594.5,3.17,20.5,9.0,2.926829268292683,-0.07000000000000028,3.277,9.08,21.65,0.07149980574953829,2.800000000000068,True,3,Rowing segment,-0.02182725288431565,0.00765027322404394,0.03588516746411483,False,False,0.0,85.05032563647124,59.049544994944355,73.23600973236015,77.62643711454245,73.1
272,802.7,2604.0,3.14,20.0,9.6,3.0,-0.029999999999999805,3.254,9.080000000000002,21.5,0.07515909052728331,3.0,True,3,Rowing segment,-0.01465544122232621,0.007650273224043745,0.028708133971291936,False,False,0.0,81.64594434576667,59.04954499494441,76.88564476885647,73.92243436654007,71.9
