StrokeNumber,Time,Distance,Speed,StrokeRate,DistancePerStroke,StrokeDuration,SpeedChange,RollingSpeed,RollingDistancePerStroke,RollingStrokeRate,SpeedConsistency,TimeGap,IsRowing,SessionSegment,SessionPhase,SpeedDecline,DistancePerStrokeDecline,StrokeRateChange,FatigueSignal,FatigueConfirmed,FatigueSeverity,SpeedScore,DistancePerStrokeScore,RhythmScore,ConsistencyScore,StrokeScore
183,550.5,1786.4,3.38,20.5,10.6,2.926829268292683,0.10999999999999988,3.339,9.940000000000001,20.45,0.048177911028944996,3.0,True,1,Rowing segment,-0.003305288461538364,0.011928429423459166,0.027638190954773906,False,False,0.0,100.0,100.0,84.88664987405548,100.0,97.7
184,553.5,1797.2,3.47,20.5,10.8,2.926829268292683,0.0900000000000003,3.353,10.040000000000001,20.5,0.06325433669807214,3.0,True,1,Rowing segment,-0.007512019230769203,0.0019880715705764985,0.030150753768844296,False,False,0.0,100.0,100.0,83.62720403022675,97.36111161866057,97.1
185,556.3,1806.7,3.51,20.5,9.6,2.926829268292683,0.03999999999999959,3.3699999999999997,10.02,20.45,0.08000000000001323,2.7999999999999545,True,1,Rowing segment,-0.012620192307692117,0.003976143141153173,0.027638190954773906,False,False,0.0,100.0,100.0,84.88664987405548,83.42573347012592,95.2
186,559.3,1816.7,3.43,20.5,10.0,2.926829268292683,-0.07999999999999963,3.376,9.99,20.45,0.08221921916439108,3.0,True,1,Rowing segment,-0.0144230769230768,0.006958250497017921,0.027638190954773906,False,False,0.0,100.0,100.0,84.88664987405548,81.57894736840753,95.0
187,562.3,1826.8,3.35,20.5,10.1,2.926829268292683,-0.08000000000000007,3.3689999999999998,10.030000000000001,20.45,0.08102811583368866,3.0,True,1,Rowing segment,-0.012319711538461382,0.0029821073558647473,0.027638190954773906,False,False,0.0,100.0,100.0,84.88664987405548,82.57015775094241,95.1
188,565.1,1836.0,3.36,21.0,9.2,2.857142857142857,0.009999999999999787,3.3689999999999998,9.989999999999998,20.55,0.08102811583368866,2.800000000000068,True,1,Rowing segment,-0.012319711538461382,0.006958250497018097,0.03266331658291468,False,False,0.0,100.0,100.0,82.367758186398,82.57015775094241,94.7
189,568.1,1845.9,3.3,20.0,9.9,3.0,-0.06000000000000005,3.3660000000000005,9.95,20.45,0.08315981935741347,3.0,True,1,Rowing segment,-0.011418269230769306,0.010934393638171093,0.027638190954773906,False,False,0.0,100.0,100.0,84.88664987405548,80.79620026905361,94.9
190,571.1,1855.5,3.25,20.0,9.7,3.0,-0.04999999999999982,3.3579999999999997,9.940000000000001,20.4,0.09052930771610684,3.0,True,1,Rowing segment,-0.009014423076922884,0.011928429423459166,0.02512562814070352,False,False,0.0,100.0,100.0,86.14609571788421,74.66347174179892,94.1
191,574.1,1865.2,3.27,20.0,9.7,3.0,0.020000000000000018,3.3590000000000004,9.94,20.4,0.08937436868465023,3.0,True,1,Rowing segment,-0.009314903846153888,0.011928429423459343,0.02512562814070352,False,False,0.0,100.0,100.0,86.14609571788421,75.62458697812309,94.3
192,577.1,1875.4,3.29,20.0,10.2,3.0,0.020000000000000018,3.3609999999999998,9.98,20.35,0.08736259051919334,3.0,True,1,Rowing segment,-0.009915865384615226,0.00795228628230617,0.02261306532663331,False,False,0.0,100.0,100.0,87.40554156171285,77.29874517544916,94.7
193,579.9,1885.2,3.37,20.5,9.8,2.926829268292683,0.08000000000000007,3.3600000000000003,9.899999999999999,20.35,0.08717797887082504,2.7999999999999545,True,1,Rowing segment,-0.009615384615384623,0.015904572564612515,0.02261306532663331,False,False,0.0,100.0,100.0,87.40554156171285,77.45237498898653,94.7
194,582.9,1895.1,3.36,20.5,9.9,2.926829268292683,-0.010000000000000231,3.349,9.809999999999999,20.35,0.07823753006781982,3.0,True,1,Rowing segment,-0.006310096153846125,0.024850894632206934,0.02261306532663331,False,False,0.0,100.0,96.96048632218829,87.40554156171285,84.89242275783484,94.8
195,585.9,1905.1,3.33,20.5,10.0,2.926829268292683,-0.029999999999999805,3.3310000000000004,9.85,20.35,0.05404730438340874,3.0,True,1,Rowing segment,-0.0009014423076923418,0.02087475149105376,0.02261306532663331,False,False,0.0,100.0,98.98682877406273,87.40554156171285,100.0,97.8
196,588.9,1915.4,3.38,20.5,10.4,2.926829268292683,0.04999999999999982,3.3259999999999996,9.89,20.35,0.045509461775687675,3.0,True,1,Rowing segment,0.0006009615384617391,0.01689860834990059,0.02261306532663331,False,False,0.0,100.0,100.0,87.40554156171285,100.0,98.1
197,591.7,1925.2,3.38,20.5,9.8,2.926829268292683,0.0,3.3289999999999997,9.860000000000001,20.35,0.048177911028943615,2.800000000000068,True,1,Rowing segment,-0.00030048076923060266,0.019880715705765335,0.02261306532663331,False,False,0.0,100.0,99.4934143870314,87.40554156171285,100.0,97.9
198,594.7,1935.3,3.33,20.0,10.1,3.0,-0.04999999999999982,3.3260000000000005,9.95,20.25,0.04695151163110843,3.0,True,1,Rowing segment,0.0006009615384614723,0.010934393638171093,0.017587939698492535,False,False,0.0,100.0,100.0,89.92443324937031,100.0,98.5
199,597.7,1945.4,3.32,20.5,10.1,2.926829268292683,-0.010000000000000231,3.3280000000000003,9.97,20.3,0.04613988392801366,3.0,True,1,Rowing segment,0.0,0.00894632206759442,0.020100502512562922,False,False,0.0,100.0,100.0,88.66498740554158,100.0,98.3
200,600.7,1955.7,3.36,20.0,10.3,3.0,0.040000000000000036,3.339,10.03,20.3,0.03784471194531699,3.0,True,1,Rowing segment,-0.003305288461538364,0.002982107355864924,0.020100502512562922,False,False,0.0,100.0,100.0,88.66498740554158,100.0,98.3
201,603.7,1966.1,3.41,20.5,10.3,2.926829268292683,0.050000000000000266,3.353,10.09,20.35,0.03529242915353787,3.0,True,1,Rowing segment,-0.007512019230769203,-0.0029821073558647473,0.02261306532663331,False,False,0.0,100.0,100.0,87.40554156171285,100.0,98.1
202,606.5,1976.2,3.46,20.5,10.1,2.926829268292683,0.04999999999999982,3.3699999999999997,10.080000000000002,20.4,0.04189935029994676,2.7999999999999545,True,1,Rowing segment,-0.012620192307692117,-0.001988071570576675,0.02512562814070352,False,False,0.0,100.0,100.0,86.14609571788421,100.0,97.9
203,609.5,1986.6,3.49,20.5,10.4,2.926829268292683,0.03000000000000025,3.382,10.14,20.4,0.05652924513521977,3.0,True,1,Rowing segment,-0.016225961538461484,-0.00795228628230617,0.02512562814070352,False,False,0.0,100.0,100.0,86.14609571788421,100.0,97.9
204,612.5,1996.7,3.48,20.0,10.1,3.0,-0.010000000000000231,3.3940000000000006,10.16,20.35,0.06363087999463166,3.0,True,1,Rowing segment,-0.01983173076923085,-0.009940357852882668,0.02261306532663331,False,False,0.0,100.0,100.0,87.40554156171285,97.04776044634575,97.7
205,615.5,2007.1,3.46,20.0,10.3,3.0,-0.020000000000000018,3.407,10.190000000000001,20.3,0.06236986451807036,3.0,True,1,Rowing segment,-0.02373798076923069,-0.012922465208747591,0.020100502512562922,False,False,0.0,100.0,100.0,88.66498740554158,98.09715020178167,98.0
206,618.5,2016.9,3.43,20.0,9.8,3.0,-0.029999999999999805,3.4120000000000004,10.129999999999999,20.25,0.061967733539338835,3.0,True,1,Rowing segment,-0.025240384615384637,-0.006958250497017744,0.017587939698492535,False,False,0.0,100.0,100.0,89.92443324937031,98.43179488875651,98.3
207,621.5,2027.5,3.4,20.5,10.6,2.926829268292683,-0.03000000000000025,3.414,10.209999999999999,20.25,0.061137368096609246,3.0,True,1,Rowing segment,-0.025841346153846107,-0.014910536779323913,0.017587939698492535,False,False,0.0,100.0,100.0,89.92443324937031,99.12280701752485,98.4
208,624.5,2037.8,3.43,20.0,10.3,3.0,0.03000000000000025,3.4240000000000004,10.23,20.25,0.0535827501264513,3.0,True,1,Rowing segment,-0.02884615384615387,-0.01689860834990059,0.017587939698492535,False,False,0.0,100.0,100.0,89.92443324937031,100.0,98.5
209,627.5,2048.1,3.46,20.0,10.3,3.0,0.029999999999999805,3.438,10.25,20.2,0.03994440581055475,3.0,True,1,Rowing segment,-0.033052884615384574,-0.018886679920477087,0.015075376884422148,False,False,0.0,100.0,100.0,91.18387909319905,100.0,98.7
210,630.3,2057.3,3.41,20.5,9.3,2.926829268292683,-0.04999999999999982,3.443,10.15,20.25,0.03128720008073034,2.7999999999999545,True,1,Rowing segment,-0.03455528846153839,-0.00894632206759442,0.017587939698492535,False,False,0.0,100.0,100.0,89.92443324937031,100.0,98.5
211,633.3,2067.2,3.31,20.0,10.0,3.0,-0.10000000000000009,3.433,10.120000000000001,20.2,0.05207899981974406,3.0,True,1,Rowing segment,-0.03155048076923063,-0.0059642147117296715,0.015075376884422148,False,False,0.0,100.0,100.0,91.18387909319905,100.0,98.7
212,636.3,2077.4,3.31,20.5,10.1,2.926829268292683,0.0,3.418,10.12,20.2,0.06373556481451131,3.0,True,1,Rowing segment,-0.027043269230769187,-0.005964214711729495,0.015075376884422148,False,False,0.0,100.0,100.0,91.18387909319905,96.96064400759201,98.2
213,639.3,2087.1,3.33,20.0,9.7,3.0,0.020000000000000018,3.402,10.05,20.15,0.0637355648145102,3.0,True,1,Rowing segment,-0.022235576923076875,0.0009940357852882492,0.01256281407035176,False,False,0.0,100.0,100.0,92.44332493702778,96.96064400759293,98.4
214,642.3,2096.8,3.32,21.0,9.8,2.857142857142857,-0.010000000000000231,3.386,10.020000000000001,20.25,0.062039413995388155,3.0,True,1,Rowing segment,-0.017427884615384564,0.003976143141152997,0.017587939698492535,False,False,0.0,100.0,100.0,89.92443324937031,98.3721439664314,98.2
215,645.1,2105.6,3.23,21.0,8.8,2.857142857142857,-0.08999999999999986,3.3630000000000004,9.870000000000001,20.35,0.07318925239861888,2.800000000000068,True,1,Rowing segment,-0.010516826923076966,0.018886679920477087,0.02261306532663331,False,False,0.0,100.0,99.99999999999997,87.40554156171285,89.09349004616158,96.5
216,648.1,2115.3,3.17,20.5,9.7,2.926829268292683,-0.06000000000000005,3.3369999999999997,9.86,20.4,0.0908050414655343,3.0,True,1,Rowing segment,-0.0027043269230767586,0.019880715705765512,0.02512562814070352,False,False,0.0,100.0,99.4934143870313,86.14609571788421,74.43401209022814,93.9
217,650.9,2124.7,3.22,20.0,9.4,3.0,0.050000000000000266,3.3190000000000004,9.74,20.35,0.09468661761599283,2.7999999999999545,True,1,Rowing segment,0.002704326923076892,0.03180914512922468,0.02261306532663331,False,False,0.0,100.0,93.41438703140825,87.40554156171285,71.20384852527081,91.5
218,653.9,2134.4,3.27,20.5,9.7,2.926829268292683,0.04999999999999982,3.303,9.68,20.4,0.08705681414392803,3.0,True,1,Rowing segment,0.007512019230769337,0.03777335984095435,0.02512562814070352,False,False,0.0,100.0,90.37487335359667,86.14609571788421,77.55320564926727,91.2
219,656.9,2144.5,3.37,20.0,10.1,3.0,0.10000000000000009,3.2939999999999996,9.66,20.4,0.07244921593012824,3.0,True,1,Rowing segment,0.010216346153846362,0.03976143141153085,0.02512562814070352,False,False,0.0,100.0,89.36170212765953,86.14609571788421,89.7093323598505,92.7
220,659.9,2154.7,3.41,20.5,10.2,2.926829268292683,0.040000000000000036,3.2939999999999996,9.75,20.4,0.07244921593012824,3.0,True,1,Rowing segment,0.010216346153846362,0.030815109343936428,0.02512562814070352,False,False,0.0,100.0,93.92097264437682,86.14609571788421,89.7093323598505,94.3
221,662.9,2164.5,3.31,20.5,9.8,2.926829268292683,-0.10000000000000009,3.2939999999999996,9.73,20.45,0.07244921593012824,3.0,True,1,Rowing segment,0.010216346153846362,0.032803180914512925,0.027638190954773906,False,False,0.0,100.0,92.90780141843967,84.88664987405548,89.7093323598505,93.7
222,665.9,2174.2,3.25,20.0,9.7,3.0,-0.06000000000000005,3.2880000000000003,9.69,20.4,0.07345444544448593,3.0,True,1,Rowing segment,0.012019230769230779,0.0367793240556661,0.02512562814070352,False,False,0.0,100.0,90.88145896656523,86.14609571788421,88.87280213969385,93.1
223,668.9,2183.9,3.26,20.0,9.6,3.0,0.009999999999999787,3.281,9.68,20.4,0.07233410137842013,3.0,True,1,Rowing segment,0.014122596153846199,0.03777335984095435,0.02512562814070352,False,False,0.0,100.0,90.37487335359667,86.14609571788421,89.80512819543652,93.0
224,671.9,2194.1,3.27,20.0,10.3,3.0,0.010000000000000231,3.2760000000000007,9.73,20.3,0.07105553383720498,3.0,True,1,Rowing segment,0.015624999999999879,0.032803180914512925,0.020100502512562922,False,False,0.0,100.0,92.90780141843967,88.66498740554158,90.86912439875265,94.4
225,674.9,2204.2,3.27,19.5,10.0,3.076923076923077,0.0,3.2800000000000002,9.85,20.15,0.06928203230276468,3.0,True,1,Rowing segment,0.014423076923076934,0.02087475149105376,0.01256281407035176,False,False,0.0,100.0,98.98682877406273,92.44332493702778,92.3449939468145,97.4
226,677.9,2214.2,3.31,20.0,10.1,3.0,0.040000000000000036,3.2939999999999996,9.89,20.1,0.05777350411546137,3.0,True,1,Rowing segment,0.010216346153846362,0.01689860834990059,0.010050251256281551,False,False,0.0,100.0,100.0,93.70277078085643,100.0,99.1
227,680.9,2224.1,3.32,20.5,9.9,2.926829268292683,0.009999999999999787,3.304,9.940000000000001,20.15,0.05189733454942438,3.0,True,1,Rowing segment,0.007211538461538601,0.011928429423459166,0.01256281407035176,False,False,0.0,100.0,100.0,92.44332493702778,100.0,98.9
228,683.9,2233.5,3.28,20.5,9.3,2.926829268292683,-0.040000000000000036,3.3049999999999997,9.9,20.15,0.051261854997447474,3.0,True,1,Rowing segment,0.006911057692307865,0.01590457256461234,0.01256281407035176,False,False,0.0,100.0,100.0,92.44332493702778,100.0,98.9
229,686.9,2243.1,3.23,20.0,9.6,3.0,-0.04999999999999982,3.2909999999999995,9.85,20.15,0.05065131346329522,3.0,True,1,Rowing segment,0.011117788461538705,0.02087475149105376,0.01256281407035176,False,False,0.0,100.0,98.98682877406273,92.44332493702778,100.0,98.5
230,689.9,2252.5,3.15,20.0,9.5,3.0,-0.08000000000000007,3.2649999999999997,9.78,20.1,0.049497474683070655,3.0,True,1,Rowing segment,0.018930288461538644,0.027833001988071683,0.010050251256281551,False,False,0.0,100.0,95.44072948328258,93.70277078085643,100.0,97.5
231,692.9,2262.6,3.22,20.0,10.0,3.0,0.07000000000000028,3.2560000000000002,9.8,20.05,0.04857983120597623,3.0,True,1,Rowing segment,0.0216346153846154,0.025844930417495006,0.0075376884422111625,False,False,0.0,100.0,96.45390070921984,94.96221662468515,100.0,98.0
232,695.9,2272.1,3.26,19.5,9.6,3.076923076923077,0.03999999999999959,3.257,9.790000000000001,20.0,0.04854551129268098,3.0,True,1,Rowing segment,0.021334134615384664,0.026838966202783258,0.005025125628140776,False,False,0.0,100.0,95.94731509625124,96.2216624685139,100.0,98.0
233,698.9,2282.4,3.27,20.0,10.3,3.0,0.010000000000000231,3.258,9.860000000000001,20.0,0.04871686908386552,3.0,True,1,Rowing segment,0.02103365384615393,0.019880715705765335,0.005025125628140776,False,False,0.0,100.0,99.4934143870314,96.2216624685139,100.0,99.3
234,701.9,2292.9,3.38,19.5,10.5,3.076923076923077,0.10999999999999988,3.2689999999999997,9.879999999999999,19.95,0.062262883539617064,3.0,True,1,Rowing segment,0.017728365384615564,0.017892644135189015,0.002512562814070388,False,False,0.0,100.0,100.0,97.48110831234263,98.18617745394637,99.4
235,704.9,2303.1,3.43,20.5,10.3,2.926829268292683,0.050000000000000266,3.285,9.91,20.05,0.08045012257432312,3.0,True,1,Rowing segment,0.012920673076923121,0.01491053677932409,0.0075376884422111625,False,False,0.0,100.0,100.0,94.96221662468515,83.05115121721073,96.7
236,707.9,2312.9,3.37,20.5,9.8,2.926829268292683,-0.06000000000000005,3.2909999999999995,9.879999999999999,20.1,0.08464960458003926,3.0,True,1,Rowing segment,0.011117788461538705,0.017892644135189015,0.010050251256281551,False,False,0.0,100.0,100.0,93.70277078085643,79.55643328801185,96.0
237,710.9,2322.5,3.25,19.5,9.6,3.076923076923077,-0.1200000000000001,3.2840000000000003,9.85,20.0,0.08487899884215076,3.0,True,1,Rowing segment,0.013221153846153856,0.02087475149105376,0.005025125628140776,False,False,0.0,100.0,98.98682877406273,96.2216624685139,79.36553635368394,96.0
238,713.9,2331.7,3.15,20.0,9.2,3.0,-0.10000000000000009,3.271,9.84,19.95,0.09492101980068106,3.0,True,1,Rowing segment,0.01712740384615396,0.021868787276342012,0.002512562814070388,False,False,0.0,100.0,98.48024316109417,97.48110831234263,71.0087841062881,94.7
239,717.1,2341.5,3.1,19.5,9.9,3.076923076923077,-0.04999999999999982,3.258,9.870000000000001,19.9,0.1090157990588778,3.2000000000000455,True,1,Rowing segment,0.02103365384615393,0.018886679920477087,0.0,False,False,0.0,100.0,99.99999999999997,98.74055415617136,59.27941421860341,93.7
240,720.1,2351.4,3.15,20.0,9.9,3.0,0.04999999999999982,3.258,9.91,19.9,0.1090157990588778,3.0,True,1,Rowing segment,0.02103365384615393,0.01491053677932409,0.0,False,False,0.0,100.0,100.0,98.74055415617136,59.27941421860341,93.7
241,723.1,2361.2,3.2,20.0,9.7,3.0,0.050000000000000266,3.2560000000000002,9.88,19.9,0.1099696927945809,3.0,True,1,Rowing segment,0.0216346153846154,0.01789264413518884,0.0,False,False,0.0,100.0,100.0,98.74055415617136,58.485604521080106,93.6
242,726.1,2370.6,3.22,20.5,9.4,2.926829268292683,0.020000000000000018,3.2520000000000002,9.86,20.0,0.11053405709453946,3.0,True,1,Rowing segment,0.02283653846153848,0.019880715705765512,0.005025125628140776,False,False,0.0,100.0,99.4934143870313,96.2216624685139,58.01595277951284,93.0
243,728.9,2379.8,3.24,20.5,9.2,2.926829268292683,0.020000000000000018,3.249,9.75,20.05,0.1103982689075281,2.7999999999999545,True,1,Rowing segment,0.02373798076923082,0.030815109343936428,0.0075376884422111625,False,False,0.0,100.0,93.92097264437682,94.96221662468515,58.128952766434104,90.8
244,731.9,2389.4,3.23,20.5,9.6,2.926829268292683,-0.010000000000000231,3.2339999999999995,9.66,20.15,0.10035492569431818,3.0,True,1,Rowing segment,0.02824519230769253,0.03976143141153085,0.01256281407035176,False,False,0.0,99.99999999999997,89.36170212765953,92.44332493702778,66.48680536552321,90.1
245,734.7,2398.4,3.21,21.0,9.1,2.857142857142857,-0.020000000000000018,3.2119999999999997,9.540000000000001,20.2,0.07299923896103122,2.800000000000068,True,1,Rowing segment,0.03485576923076939,0.05168986083499001,0.015075376884422148,False,False,0.0,96.59863945578233,83.28267477203643,91.18387909319905,89.25161511163928,90.0
246,737.7,2408.6,3.24,20.0,10.1,3.0,0.03000000000000025,3.1990000000000003,9.57,20.15,0.049542350009312175,3.0,True,1,Rowing segment,0.03876201923076923,0.04870775347912527,0.01256281407035176,False,False,0.0,94.58874458874466,84.8024316109422,92.44332493702778,100.0,91.7
247,740.7,2418.8,3.34,20.0,10.2,3.0,0.09999999999999964,3.2079999999999997,9.629999999999999,20.2,0.06545566777938527,3.0,True,1,Rowing segment,0.03605769230769247,0.04274353876739577,0.015075376884422148,False,False,0.0,95.98021026592457,87.84194528875365,91.18387909319905,95.52921159206292,92.3
248,743.7,2428.5,3.35,20.0,9.8,3.0,0.010000000000000231,3.228,9.69,20.2,0.0755424825291546,3.0,True,1,Rowing segment,0.030048076923076948,0.0367793240556661,0.015075376884422148,False,False,0.0,99.07235621521342,90.88145896656523,91.18387909319905,87.1351829222067,93.2
249,746.7,2438.3,3.3,20.5,9.8,2.926829268292683,-0.050000000000000266,3.248,9.68,20.3,0.06338594306136726,3.0,True,1,Rowing segment,0.024038461538461557,0.03777335984095435,0.020100502512562922,False,False,0.0,100.0,90.37487335359667,88.66498740554158,97.25159165482263,94.5
250,749.7,2448.2,3.3,20.5,9.8,2.926829268292683,0.0,3.2630000000000003,9.669999999999998,20.35,0.05478239782185816,3.0,True,1,Rowing segment,0.019531249999999983,0.038767395626242776,0.02261306532663331,False,False,0.0,100.0,89.86828774062798,87.40554156171285,100.0,94.6
251,752.5,2457.3,3.32,21.0,9.2,2.857142857142857,0.020000000000000018,3.275,9.620000000000001,20.45,0.05254627590146057,2.7999999999999545,True,1,Rowing segment,0.015925480769230883,0.043737574552683844,0.027638190954773906,False,False,0.0,100.0,87.3353596757852,84.88664987405548,100.0,93.3
252,755.5,2466.9,3.29,20.5,9.6,2.926829268292683,-0.029999999999999805,3.282,9.64,20.45,0.048944412914620934,3.0,True,1,Rowing segment,0.013822115384615462,0.04174950298210735,0.027638190954773906,False,False,0.0,100.0,88.34853090172234,84.88664987405548,100.0,93.7
253,758.4,2476.2,3.25,20.0,9.3,3.0,-0.040000000000000036,3.283,9.65,20.4,0.04808557187164969,2.8999999999999773,True,1,Rowing segment,0.013521634615384727,0.0407554671968191,0.02512562814070352,False,False,0.0,100.0,88.8551165146909,86.14609571788421,100.0,94.0
254,761.4,2486.2,3.31,20.5,10.0,2.926829268292683,0.06000000000000005,3.2909999999999995,9.690000000000001,20.4,0.04483302354293566,3.0,True,1,Rowing segment,0.011117788461538705,0.036779324055665925,0.02512562814070352,False,False,0.0,100.0,90.88145896656535,86.14609571788421,100.0,94.7
255,764.4,2496.0,3.3,20.0,9.8,3.0,-0.010000000000000231,3.3,9.76,20.3,0.034641016151399015,3.0,True,1,Rowing segment,0.008413461538461679,0.02982107355864818,0.020100502512562922,False,False,0.0,100.0,94.42755825734538,88.66498740554158,100.0,96.3
256,767.3,2506.0,3.34,20.5,9.9,2.926829268292683,0.040000000000000036,3.31,9.74,20.35,0.029439202887786002,2.8999999999999773,True,1,Rowing segment,0.005408653846153917,0.03180914512922468,0.02261306532663331,False,False,0.0,100.0,93.41438703140825,87.40554156171285,100.0,95.8
257,770.3,2516.4,3.48,20.0,10.4,3.0,0.14000000000000012,3.3240000000000003,9.76,20.35,0.06131883886703713,3.0,True,1,Rowing segment,0.0012019230769230779,0.02982107355864818,0.02261306532663331,False,False,0.0,100.0,94.42755825734538,87.40554156171285,98.9717909745518,96.0
258,773.3,2526.4,3.46,19.5,10.0,3.076923076923077,-0.020000000000000018,3.3349999999999995,9.78,20.3,0.07487025815073228,3.0,True,1,Rowing segment,-0.002103365384615153,0.027833001988071683,0.020100502512562922,False,False,0.0,100.0,95.44072948328258,88.66498740554158,87.6945934839187,94.9
259,776.3,2536.3,3.33,20.0,9.9,3.0,-0.1299999999999999,3.338,9.790000000000001,20.25,0.07390684827689502,3.0,True,1,Rowing segment,-0.003004807692307628,0.026838966202783258,0.017587939698492535,False,False,0.0,100.0,95.94731509625124,89.92443324937031,88.496322305398,95.3
260,779.4,2546.8,3.32,20.0,10.5,3.0,-0.010000000000000231,3.34,9.86,20.2,0.07302967433403428,3.1000000000000227,True,1,Rowing segment,-0.0036057692307691004,0.019880715705765512,0.015075376884422148,False,False,0.0,100.0,99.4934143870313,91.18387909319905,89.22628745371127,96.9
261,782.4,2556.6,3.34,19.5,9.8,3.076923076923077,0.020000000000000018,3.342,9.92,20.05,0.0726941843921935,3.0,True,1,Rowing segment,-0.004206730769230706,0.013916500994035842,0.0075376884422111625,False,False,0.0,100.0,100.0,94.96221662468515,89.50547491378872,97.7
262,785.4,2566.4,3.29,20.0,9.8,3.0,-0.04999999999999982,3.342,9.940000000000001,20.0,0.0726941843921935,3.0,True,1,Rowing segment,-0.004206730769230706,0.011928429423459166,0.005025125628140776,False,False,0.0,100.0,100.0,96.2216624685139,89.50547491378872,97.9
263,788.4,2576.2,3.28,20.5,9.8,2.926829268292683,-0.010000000000000231,3.345,9.99,20.05,0.06900080514829457,3.0,True,1,Rowing segment,-0.0051081730769230475,0.006958250497017921,0.0075376884422111625,False,False,0.0,100.0,100.0,94.96221662468515,92.57902509102861,98.1
264,791.4,2586.2,3.33,20.0,10.0,3.0,0.050000000000000266,3.347,9.99,20.0,0.06815831244651946,3.0,True,1,Rowing segment,-0.00570913461538452,0.006958250497017921,0.005025125628140776,False,False,0.0,100.0,100.0,96.2216624685139,93.28012926199662,98.4
265,794.4,2595.7,3.33,20.0,9.5,3.0,0.0,3.35,9.96,20.0,0.06649979114421375,3.0,True,1,Rowing segment,-0.006610576923076861,0.009940357852882668,0.005025125628140776,False,False,0.0,100.0,100.0,96.2216624685139,94.66031475231105,98.6
266,797.4,2605.6,3.33,20.0,9.9,3.0,0.0,3.349,9.959999999999999,19.95,0.06674162452657462,3.0,True,1,Rowing segment,-0.006310096153846125,0.009940357852882845,0.002512562814070388,False,False,0.0,100.0,100.0,97.48110831234263,94.45906625164719,98.8
267,800.4,2615.7,3.34,20.0,10.2,3.0,0.009999999999999787,3.335,9.940000000000001,19.95,0.048362060428507735,3.0,True,1,Rowing segment,-0.002103365384615286,0.011928429423459166,0.002512562814070388,False,False,0.0,100.0,100.0,97.48110831234263,100.0,99.6
268,803.4,2626.0,3.32,20.0,10.2,3.0,-0.020000000000000018,3.321,9.96,20.0,0.020248456731357594,3.0,True,1,Rowing segment,0.0021033653846154196,0.009940357852882668,0.005025125628140776,False,False,0.0,100.0,100.0,96.2216624685139,100.0,99.4
269,806.3,2635.1,3.34,21.0,9.1,2.857142857142857,0.020000000000000018,3.322,9.879999999999999,20.1,0.02097617696344276,2.8999999999999773,True,1,Rowing segment,0.0018028846153846836,0.017892644135189015,0.010050251256281551,False,False,0.0,100.0,100.0,93.70277078085643,100.0,99.1
270,809.2,2644.2,3.35,21.0,9.1,2.857142857142857,0.010000000000000231,3.325,9.74,20.2,0.022730302828346868,2.900000000000091,True,1,Rowing segment,0.0009014423076923418,0.03180914512922468,0.015075376884422148,False,False,0.0,100.0,93.41438703140825,91.18387909319905,100.0,96.4
271,812.2,2654.0,3.33,20.5,9.8,2.926829268292683,-0.020000000000000018,3.3240000000000003,9.74,20.3,0.02221110833198142,3.0,True,1,Rowing segment,0.0012019230769230779,0.03180914512922468,0.020100502512562922,False,False,0.0,100.0,93.41438703140825,88.66498740554158,100.0,96.0
272,815.2,2664.2,3.34,20.5,10.2,2.926829268292683,0.009999999999999787,3.3289999999999997,9.78,20.35,0.019119507199644725,3.0,True,1,Rowing segment,-0.00030048076923060266,0.027833001988071683,0.02261306532663331,False,False,0.0,100.0,95.44072948328258,87.40554156171285,100.0,96.5
273,818.2,2674.0,3.35,20.0,9.8,3.0,0.010000000000000231,3.336,9.78,20.3,0.009660917830883405,3.0,True,1,Rowing segment,-0.002403846153846022,0.027833001988071683,0.020100502512562922,False,False,0.0,100.0,95.44072948328258,88.66498740554158,100.0,96.7
274,821.2,2684.3,3.33,20.5,10.3,2.926829268292683,-0.020000000000000018,3.336,9.809999999999999,20.35,0.009660917830883405,3.0,True,1,Rowing segment,-0.002403846153846022,0.024850894632206934,0.02261306532663331,False,False,0.0,100.0,96.96048632218829,87.40554156171285,100.0,97.0
275,824.2,2694.2,3.34,20.5,9.8,2.926829268292683,0.009999999999999787,3.3369999999999997,9.84,20.4,0.009486832980597505,3.0,True,1,Rowing segment,-0.0027043269230767586,0.021868787276342012,0.02512562814070352,False,False,0.0,100.0,98.48024316109417,86.14609571788421,100.0,97.4
276,827.2,2704.0,3.35,20.0,9.8,3.0,0.010000000000000231,3.339,9.830000000000002,20.4,0.009944289260206136,3.0,True,1,Rowing segment,-0.003305288461538364,0.022862823061630084,0.02512562814070352,False,False,0.0,100.0,97.97365754812564,86.14609571788421,100.0,97.2
277,830.2,2713.6,3.26,20.0,9.7,3.0,-0.0900000000000003,3.3310000000000004,9.78,20.4,0.026853512081529234,3.0,True,1,Rowing segment,-0.0009014423076923418,0.027833001988071683,0.02512562814070352,False,False,0.0,100.0,95.44072948328258,86.14609571788421,100.0,96.3
278,833.2,2724.0,3.2,20.5,10.4,2.926829268292683,-0.05999999999999961,3.319,9.8,20.45,0.04954235000932134,3.0,True,1,Rowing segment,0.0027043269230770254,0.025844930417495006,0.027638190954773906,False,False,0.0,100.0,96.45390070921984,84.88664987405548,100.0,96.5
