StrokeNumber,Time,Distance,Speed,StrokeRate,DistancePerStroke,StrokeDuration,SpeedChange,RollingSpeed,RollingDistancePerStroke,RollingStrokeRate,SpeedConsistency,TimeGap,IsRowing,SessionSegment,SessionPhase,SpeedDecline,DistancePerStrokeDecline,StrokeRateChange,FatigueSignal,FatigueConfirmed,FatigueSeverity,SpeedScore,DistancePerStrokeScore,RhythmScore,ConsistencyScore,StrokeScore
179,470.1,1550.7,3.3,23.5,8.7,2.5531914893617023,-0.06000000000000005,3.431,8.24,26.15,0.09573690801125327,2.6000000000000227,True,1,Rowing segment,-0.028169014084507137,0.07932960893854739,0.15707964601769897,False,False,0.0,100.0,60.3351955307263,21.460176991150515,48.55706696534203,66.6
180,472.6,1559.0,3.3,23.0,8.2,2.608695652173913,0.0,3.4210000000000003,8.12,26.15,0.10418466511173359,2.5,True,1,Rowing segment,-0.02517231045849581,0.09273743016759778,0.15707964601769897,False,False,0.0,100.0,53.63128491620106,21.460176991150515,39.6058142495519,62.9
181,475.1,1567.8,3.34,24.5,8.8,2.4489795918367347,0.040000000000000036,3.414,8.16,26.25,0.10731055658953224,2.5,True,1,Rowing segment,-0.023074617920287806,0.08826815642458091,0.16150442477876098,False,False,0.0,100.0,55.865921787709496,19.247787610619515,36.29361620134812,62.9
182,477.9,1577.1,3.33,20.5,9.3,2.926829268292683,-0.009999999999999787,3.3979999999999997,8.16,25.95,0.1066458312984291,2.7999999999999545,True,1,Rowing segment,-0.018279892118669448,0.08826815642458091,0.14823008849557512,False,False,0.0,100.0,55.865921787709496,25.884955752212445,36.99795985096645,64.0
183,480.5,1585.0,3.28,23.5,7.8,2.5531914893617023,-0.050000000000000266,3.3689999999999998,8.05,26.0,0.09326783415995357,2.6000000000000227,True,1,Rowing segment,-0.00958945160323645,0.10055865921787695,0.15044247787610612,False,False,0.0,100.0,49.72067039106148,24.77876106194694,51.17330033404013,63.8
184,483.4,1593.9,3.28,23.0,8.9,2.608695652173913,0.0,3.34,7.99,26.0,0.06446359868604395,2.8999999999999773,True,1,Rowing segment,-0.0008990110878034504,0.10726256983240214,0.15044247787610612,False,False,0.0,100.0,46.36871508379892,24.77876106194694,81.69429992545028,67.2
185,485.9,1603.0,3.32,22.0,9.2,2.727272727272727,0.040000000000000036,3.338,8.16,24.4,0.06477310827461757,2.5,True,1,Rowing segment,-0.00029967036260123884,0.08826815642458091,0.07964601769911492,False,False,0.0,100.0,55.865921787709496,60.17699115044255,81.3663432249522,75.8
186,488.5,1611.6,3.27,23.0,8.6,2.608695652173913,-0.04999999999999982,3.3280000000000003,8.760000000000002,22.9,0.06696599468718607,2.6000000000000227,True,1,Rowing segment,0.002697033263410085,0.021229050279329358,0.013274336283185714,False,False,0.0,98.65148336829493,89.38547486033531,93.36283185840715,79.04275837012642,91.7
187,491.1,1620.3,3.24,23.0,8.7,2.608695652173913,-0.029999999999999805,3.3020000000000005,8.709999999999999,22.9,0.03614784456460015,2.6000000000000227,True,1,Rowing segment,0.010488462691039634,0.026815642458100586,0.013274336283185714,False,False,0.0,94.75576865448015,86.5921787709497,93.36283185840715,100.0,92.5
188,493.5,1628.5,3.32,24.5,8.3,2.4489795918367347,0.07999999999999963,3.2980000000000005,8.65,23.05,0.030840089349918262,2.3999999999999773,True,1,Rowing segment,0.01168714414144419,0.03351955307262558,0.01991150442477873,False,False,0.0,94.15642792927785,83.24022346368719,90.04424778761063,100.0,90.6
189,496.0,1637.2,3.47,24.5,8.7,2.4489795918367347,0.15000000000000036,3.315,8.65,23.15,0.06258327785172722,2.5,True,1,Rowing segment,0.006592747977224992,0.03351955307262558,0.02433628318584058,False,False,0.0,96.70362601138748,83.24022346368719,87.83185840707971,83.68668994975359,88.7
190,498.4,1645.4,3.59,23.5,8.2,2.5531914893617023,0.11999999999999966,3.344,8.65,23.2,0.10658330075579277,2.3999999999999773,True,1,Rowing segment,-0.0020976925382080063,0.03351955307262558,0.026548672566371584,False,False,0.0,100.0,83.24022346368719,86.72566371681421,37.064217282724464,82.7
191,501.4,1655.6,3.62,23.0,10.2,2.608695652173913,0.03000000000000025,3.372,8.79,23.05,0.1376630346574956,3.0,True,1,Rowing segment,-0.0104884626910399,0.017877094972067055,0.01991150442477873,False,False,0.0,100.0,91.06145251396647,90.04424778761063,4.132097054287209,81.0
192,503.5,1664.1,3.58,24.5,8.5,2.4489795918367347,-0.040000000000000036,3.397,8.709999999999999,23.45,0.15122095680750558,2.1000000000000227,True,1,Rowing segment,-0.01798022175606834,0.026815642458100586,0.037610619469026454,False,False,0.0,100.0,86.5921787709497,81.19469026548678,0.0,77.5
193,506.1,1673.4,3.52,25.0,9.3,2.4,-0.06000000000000005,3.4210000000000003,8.86,23.6,0.14962545832102717,2.6000000000000227,True,1,Rowing segment,-0.02517231045849581,0.010055865921787694,0.04424778761061947,False,False,0.0,100.0,94.97206703910615,77.87610619469027,0.0,79.9
194,508.5,1682.4,3.58,24.5,9.0,2.4489795918367347,0.06000000000000005,3.4509999999999996,8.87,23.75,0.14828276291524037,2.3999999999999773,True,1,Rowing segment,-0.03416242133652978,0.008938547486033527,0.05088495575221232,False,False,0.0,100.0,95.53072625698321,74.55752212389383,0.0,79.6
195,510.7,1690.8,3.68,24.5,8.4,2.4489795918367347,0.10000000000000009,3.4869999999999997,8.790000000000001,24.0,0.1564217944462259,2.1999999999999886,True,1,Rowing segment,-0.04495055439017079,0.017877094972066857,0.06194690265486719,False,False,0.0,100.0,91.06145251396651,69.0265486725664,0.0,77.2
196,513.4,1699.6,3.68,23.5,8.8,2.5531914893617023,0.0,3.528,8.809999999999999,24.05,0.14665151436881313,2.6999999999999886,True,1,Rowing segment,-0.05723703925681759,0.015642458100558723,0.06415929203539819,False,False,0.0,100.0,92.1787709497206,67.92035398230091,0.0,77.5
197,515.9,1709.2,3.66,24.5,9.6,2.4489795918367347,-0.020000000000000018,3.5699999999999994,8.9,24.2,0.11075498483890549,2.5,True,1,Rowing segment,-0.06982319448606523,0.005586592178770831,0.07079646017699105,False,False,0.0,100.0,97.20670391061458,64.60176991150448,32.64389623960899,83.6
198,518.5,1718.5,3.6,22.5,9.2,2.6666666666666665,-0.06000000000000005,3.598,8.989999999999998,24.0,0.06746192341692166,2.6000000000000227,True,1,Rowing segment,-0.07821396463889725,-0.004469273743016665,0.06194690265486719,False,False,0.0,100.0,100.0,69.0265486725664,78.51727174260115,92.1
199,521.5,1728.5,3.41,19.5,10.0,3.076923076923077,-0.18999999999999995,3.592,9.120000000000001,23.5,0.0813497251241654,3.0,True,1,Rowing segment,-0.07641594246329049,-0.01899441340782142,0.03982300884955746,False,False,0.0,100.0,100.0,80.08849557522127,63.80174177770051,91.6
200,524.2,1737.2,3.25,22.5,8.7,2.6666666666666665,-0.16000000000000014,3.5580000000000007,9.17,23.4,0.13538422688366764,2.7000000000000455,True,1,Rowing segment,-0.06622715013485196,-0.024581005586592253,0.03539823008849545,False,False,0.0,100.0,100.0,82.30088495575228,6.546724278012839,83.3
201,526.7,1745.8,3.27,23.5,8.6,2.5531914893617023,0.020000000000000018,3.5230000000000006,9.01,23.45,0.1604888365795771,2.5,True,1,Rowing segment,-0.05573868744381206,-0.006703910614525196,0.037610619469026454,False,False,0.0,100.0,100.0,81.19469026548678,0.0,82.2
202,529.3,1754.5,3.31,23.0,8.7,2.608695652173913,0.040000000000000036,3.496,9.03,23.3,0.17212398631993814,2.599999999999909,True,1,Rowing segment,-0.04764758765358114,-0.008938547486033527,0.030973451327433597,False,False,0.0,100.0,100.0,84.5132743362832,0.0,82.7
203,531.9,1763.1,3.25,23.0,8.6,2.608695652173913,-0.06000000000000005,3.469,8.959999999999999,23.1,0.18835250639868406,2.6000000000000227,True,1,Rowing segment,-0.03955648786335035,-0.0011173184357541662,0.022123893805309734,False,False,0.0,100.0,100.0,88.93805309734513,0.0,83.3
204,534.6,1771.8,3.25,22.5,8.7,2.6666666666666665,0.0,3.436,8.93,22.9,0.19551641022345514,2.7000000000000455,True,1,Rowing segment,-0.029667365897512798,0.0022346368715083324,0.013274336283185714,False,False,0.0,100.0,98.88268156424577,93.36283185840715,0.0,83.6
205,537.6,1781.4,3.32,21.5,9.6,2.7906976744186047,0.06999999999999984,3.4,9.05,22.6,0.17795130420052133,3.0,True,1,Rowing segment,-0.01887923284387179,-0.01117318435754206,0.0,False,False,0.0,100.0,100.0,100.0,0.0,85.0
206,540.4,1790.1,3.37,23.0,8.7,2.608695652173913,0.050000000000000266,3.3690000000000007,9.04,22.55,0.14828276291524134,2.7999999999999545,True,1,Rowing segment,-0.009589451603236715,-0.010055865921787694,0.0022123893805310046,False,False,0.0,100.0,100.0,98.89380530973449,0.0,84.8
207,542.7,1798.7,3.34,22.5,8.6,2.6666666666666665,-0.03000000000000025,3.3369999999999997,8.940000000000001,22.35,0.10739853092312017,2.300000000000068,True,1,Rowing segment,0.0,0.0011173184357539678,0.011061946902654867,False,False,0.0,99.99999999999997,99.44134078212296,94.46902654867256,36.20039850071088,89.4
208,545.9,1808.5,3.2,19.0,9.8,3.1578947368421053,-0.13999999999999968,3.2969999999999997,9.0,22.0,0.06447221623821149,3.199999999999932,True,1,Rowing segment,0.01198681450404556,-0.00558659217877103,0.026548672566371743,False,False,0.0,94.00659274797718,100.0,86.72566371681413,81.68516875769467,93.2
209,548.5,1816.7,3.09,23.0,8.2,2.608695652173913,-0.11000000000000032,3.2649999999999997,8.82,22.35,0.07975657409336998,2.6000000000000227,True,1,Rowing segment,0.02157626610728201,0.014525139664804359,0.011061946902654867,False,False,0.0,89.21186694635895,92.73743016759776,94.46902654867256,65.48984636231984,87.7
210,551.5,1826.1,3.11,20.0,9.4,3.0,0.020000000000000018,3.251,8.889999999999999,22.1,0.09374314789774195,3.0,True,1,Rowing segment,0.02577165118369789,0.006703910614525196,0.022123893805309734,False,False,0.0,87.11417440815106,96.64804469273736,88.93805309734513,50.66965737465762,85.3
211,554.1,1834.4,3.1,22.0,8.3,2.727272727272727,-0.009999999999999787,3.2340000000000004,8.86,21.95,0.10469001862642006,2.6000000000000227,True,1,Rowing segment,0.030866047347917088,0.010055865921787694,0.028761061946902748,False,False,0.0,84.56697632604143,94.97206703910615,85.61946902654863,39.07034110952588,81.5
212,557.0,1843.3,3.13,23.0,8.9,2.608695652173913,0.029999999999999805,3.2159999999999997,8.879999999999999,21.95,0.10564090116995509,2.8999999999999773,True,1,Rowing segment,0.03626011387473779,0.007821229050279361,0.028761061946902748,False,False,0.0,81.86994306263105,96.08938547486028,85.61946902654863,38.06278492047171,80.8
213,559.5,1851.9,3.21,23.0,8.6,2.608695652173913,0.08000000000000007,3.2119999999999997,8.88,21.95,0.10496560283148955,2.5,True,1,Rowing segment,0.03745879532514235,0.007821229050279163,0.028761061946902748,False,False,0.0,81.27060233742883,96.0893854748604,85.61946902654863,38.778331782705045,80.7
214,561.9,1860.1,3.26,23.0,8.3,2.608695652173913,0.04999999999999982,3.2129999999999996,8.84,22.0,0.10541452566995899,2.3999999999999773,True,1,Rowing segment,0.03715912496254124,0.012290502793296026,0.026548672566371743,False,False,0.0,81.42043751872934,93.85474860335196,86.72566371681413,38.302652649269575,80.1
215,564.6,1869.0,3.34,22.5,8.9,2.6666666666666665,0.08000000000000007,3.215,8.77,22.1,0.10783217413081306,2.7000000000000455,True,1,Rowing segment,0.036559784237338896,0.020111731843575387,0.022123893805309734,False,False,0.0,81.72010788133053,89.94413407821227,88.93805309734513,35.74090968085311,78.8
216,568.1,1880.6,3.33,17.0,11.6,3.5294117647058822,-0.009999999999999787,3.211,9.06,21.5,0.10202940752547876,3.5,True,1,Rowing segment,0.03775846568774345,-0.012290502793296226,0.04867256637168148,False,False,0.0,81.12076715612825,100.0,75.66371681415927,41.88952755862585,81.0
217,570.9,1889.3,3.2,23.0,8.7,2.608695652173913,-0.1299999999999999,3.197,9.069999999999999,21.55,0.09141480551128983,2.7999999999999545,True,1,Rowing segment,0.041953850764159334,-0.013407821229050192,0.04646017699115047,False,False,0.0,79.0230746179203,100.0,76.76991150442475,53.13677152840546,82.1
218,573.5,1897.3,3.16,21.5,8.0,2.7906976744186047,-0.040000000000000036,3.193,8.89,21.8,0.09214119599831713,2.6000000000000227,True,1,Rowing segment,0.04315253221456389,0.006703910614524997,0.0353982300884956,False,False,0.0,78.423733892718,96.64804469273747,82.3008849557522,52.36708736935718,81.5
219,576.4,1906.0,3.25,23.5,8.7,2.5531914893617023,0.08999999999999986,3.2090000000000005,8.94,21.85,0.08595218308907575,2.8999999999999773,True,1,Rowing segment,0.03835780641294553,0.0011173184357541662,0.0331858407079646,False,False,0.0,80.82109679352722,99.44134078212291,83.4070796460177,58.92497225560199,84.4
220,578.7,1914.3,3.25,23.5,8.3,2.5531914893617023,0.0,3.223,8.830000000000002,22.2,0.07916929820187836,2.300000000000068,True,1,Rowing segment,0.03416242133652978,0.013407821229049995,0.01769911504424788,False,False,0.0,82.91878933173507,93.29608938547496,91.15044247787606,66.11212454291923,85.3
221,581.9,1924.2,3.16,18.5,9.9,3.2432432432432434,-0.08999999999999986,3.229,8.989999999999998,21.85,0.07062420107709481,3.199999999999932,True,1,Rowing segment,0.03236439916092288,-0.004469273743016665,0.0331858407079646,False,False,0.0,83.8178004195385,100.0,83.4070796460177,75.16651885553034,88.1
222,584.5,1932.3,3.07,22.0,8.2,2.727272727272727,-0.0900000000000003,3.223,8.92,21.75,0.08165646194746587,2.6000000000000227,True,1,Rowing segment,0.03416242133652978,0.0033519553072624986,0.03761061946902661,False,False,0.0,82.91878933173507,98.32402234636871,81.19469026548668,63.47672310233576,85.1
223,587.1,1940.7,3.09,23.0,8.4,2.608695652173913,0.020000000000000018,3.211,8.9,21.75,0.09194805296712191,2.6000000000000227,True,1,Rowing segment,0.03775846568774345,0.005586592178770831,0.03761061946902661,False,False,0.0,81.12076715612825,97.20670391061458,81.19469026548668,52.57174193765955,82.5
224,590.0,1949.7,3.14,21.0,9.0,2.857142857142857,0.050000000000000266,3.199,8.969999999999999,21.55,0.09267026371915661,2.8999999999999773,True,1,Rowing segment,0.04135451003895712,-0.0022346368715083324,0.04646017699115047,False,False,0.0,79.32274498052143,100.0,76.76991150442475,51.80648663040696,82.0
225,592.7,1958.3,3.11,22.5,8.6,2.6666666666666665,-0.03000000000000025,3.1759999999999997,8.940000000000001,21.55,0.08167687011089164,2.7000000000000455,True,1,Rowing segment,0.04824692837878335,0.0011173184357539678,0.04646017699115047,False,False,0.0,75.87653581060832,99.44134078212296,76.76991150442475,63.45509858992183,82.4
226,595.5,1966.8,3.05,22.0,8.5,2.727272727272727,-0.06000000000000005,3.148,8.629999999999999,22.05,0.07020604595680749,2.7999999999999545,True,1,Rowing segment,0.05663769853161511,0.03575418994413411,0.02433628318584074,False,False,0.0,71.6811507341924,82.1229050279329,87.83185840707964,75.60959648093704,78.3
227,597.9,1974.6,2.97,31.5,7.8,1.9047619047619047,-0.07999999999999963,3.125,8.54,22.9,0.08695464973830717,2.3999999999999773,True,1,Rowing segment,0.06353011687144135,0.04581005586592181,0.013274336283185714,False,False,0.0,68.23494156427928,77.09497206703908,93.36283185840715,57.86275749141191,73.5
228,598.7,1977.1,3.12,38.0,2.5,1.5789473684210527,0.1499999999999999,3.1209999999999996,7.99,24.55,0.08608135686663282,0.8000000000000682,True,1,Rowing segment,0.06472879832184603,0.10726256983240214,0.08628318584070793,False,False,0.0,67.63560083907693,46.36871508379892,56.858407079646035,58.78809957881765,57.2
229,601.5,1985.7,3.2,23.0,8.6,2.608695652173913,0.08000000000000007,3.1160000000000005,7.980000000000001,24.5,0.07890923055427221,2.7999999999999545,True,1,Rowing segment,0.06622715013485143,0.10837988826815621,0.08407079646017693,False,False,0.0,66.88642493257423,45.810055865921846,57.96460176991154,66.38769250838445,58.1
230,604.5,1995.3,3.14,21.5,9.6,2.7906976744186047,-0.06000000000000005,3.105,8.11,24.3,0.06450667493455066,3.0,True,1,Rowing segment,0.06952352412346412,0.09385474860335195,0.07522123893805306,False,False,0.0,65.23823793826793,53.072625698323996,62.38938053097347,81.6486562851508,63.0
231,606.9,2003.3,3.19,22.5,8.0,2.6666666666666665,0.04999999999999982,3.108,7.92,24.7,0.06795423296438886,2.3999999999999773,True,1,Rowing segment,0.06862451303566067,0.1150837988826815,0.09292035398230078,False,False,0.0,65.68774348216965,42.458100558659225,53.53982300884961,77.99562000458839,57.6
232,609.5,2011.6,3.25,23.0,8.3,2.608695652173913,0.06000000000000005,3.1260000000000003,7.93,24.8,0.07961016127215385,2.6000000000000227,True,1,Rowing segment,0.0632304465088401,0.11396648044692734,0.09734513274336279,False,False,0.0,68.3847767455799,43.01675977653629,51.32743362831861,65.6449855487274,56.5
233,612.4,2021.1,3.42,23.0,9.5,2.608695652173913,0.16999999999999993,3.1590000000000003,8.040000000000001,24.8,0.12077987323133837,2.8999999999999773,True,1,Rowing segment,0.05334132454300255,0.10167597765363111,0.09734513274336279,False,False,0.0,73.3293377284987,49.16201117318442,51.32743362831861,22.021513472098352,53.9
234,615.4,2031.0,3.47,19.5,9.9,3.076923076923077,0.050000000000000266,3.192,8.13,24.65,0.15519163780450504,3.0,True,1,Rowing segment,0.04345220257716499,0.09162011173184341,0.09070796460176977,False,False,0.0,78.27389871141749,54.18994413407829,54.64601769911511,0.0,54.6
235,618.0,2039.6,3.34,22.5,8.6,2.6666666666666665,-0.13000000000000034,3.215,8.129999999999999,24.65,0.15869257491556887,2.6000000000000227,True,1,Rowing segment,0.036559784237338896,0.09162011173184362,0.09070796460176977,False,False,0.0,81.72010788133053,54.189944134078175,54.64601769911511,0.0,55.8
236,620.7,2048.6,3.21,21.5,9.0,2.7906976744186047,-0.1299999999999999,3.2310000000000003,8.18,24.6,0.14790762883187153,2.7000000000000455,True,1,Rowing segment,0.031765058435720535,0.08603351955307259,0.08849557522123894,False,False,0.0,84.1174707821397,56.983240223463675,55.75221238938053,0.0,57.7
237,622.8,2054.9,2.99,33.0,6.4,1.8181818181818181,-0.21999999999999975,3.2330000000000005,8.040000000000001,24.75,0.14407174138833287,2.099999999999909,True,1,Rowing segment,0.031165717710518192,0.10167597765363111,0.09513274336283178,False,False,0.0,84.41714114474085,49.16201117318442,52.43362831858411,0.0,54.6
238,623.5,2057.4,3.1,50.5,2.5,1.188118811881188,0.10999999999999988,3.2310000000000003,8.040000000000001,26.0,0.14594138853967678,0.7000000000000455,True,1,Rowing segment,0.031765058435720535,0.10167597765363111,0.15044247787610612,False,False,0.0,84.1174707821397,49.16201117318442,24.77876106194694,0.0,50.4
239,626.3,2066.0,3.2,22.5,8.5,2.6666666666666665,0.10000000000000009,3.2310000000000003,8.030000000000001,25.95,0.14594138853967678,2.7999999999999545,True,1,Rowing segment,0.031765058435720535,0.10279329608938528,0.14823008849557512,False,False,0.0,84.1174707821397,48.603351955307346,25.884955752212445,0.0,50.3
240,629.2,2074.9,3.06,22.5,8.9,2.6666666666666665,-0.14000000000000012,3.2230000000000003,7.959999999999999,26.05,0.1534818121689561,2.900000000000091,True,1,Rowing segment,0.03416242133652965,0.11061452513966484,0.15265486725663713,False,False,0.0,82.91878933173514,44.69273743016755,23.672566371681437,0.0,48.2
241,631.9,2083.8,3.15,22.0,8.9,2.727272727272727,0.08999999999999986,3.219,8.05,26.0,0.15495160534825084,2.699999999999932,True,1,Rowing segment,0.03536110278693434,0.10055865921787695,0.15044247787610612,False,False,0.0,82.31944860653279,49.72067039106148,24.77876106194694,0.0,49.9
242,635.0,2093.6,3.18,18.5,9.8,3.2432432432432434,0.03000000000000025,3.2119999999999997,8.2,25.55,0.1549767007578168,3.1000000000000227,True,1,Rowing segment,0.03745879532514235,0.08379888268156425,0.1305309734513274,False,False,0.0,81.27060233742883,58.10055865921787,34.73451327433631,0.0,54.0
243,637.5,2101.8,3.14,23.0,8.3,2.608695652173913,-0.040000000000000036,3.184,8.080000000000002,25.55,0.1375338342210957,2.5,True,1,Rowing segment,0.04584956547797411,0.09720670391061424,0.1305309734513274,False,False,0.0,77.07521726101291,51.396648044692846,34.73451327433631,4.268997978810751,50.8
244,640.3,2111.0,3.19,22.5,9.2,2.6666666666666665,0.04999999999999982,3.1559999999999997,8.01,25.85,0.09465727652959614,2.7999999999999545,True,1,Rowing segment,0.05424033563080613,0.10502793296089381,0.14380530973451328,False,False,0.0,72.87983218459692,47.48603351955305,28.097345132743367,49.70104567084797,53.8
245,642.9,2119.7,3.28,22.0,8.7,2.727272727272727,0.08999999999999986,3.15,8.02,25.8,0.08286535263104321,2.6000000000000227,True,1,Rowing segment,0.0560383578064129,0.10391061452513964,0.14159292035398227,False,False,0.0,71.98082109679355,48.04469273743017,29.203539823008875,62.195781204296374,55.7
246,645.6,2128.4,3.31,23.0,8.7,2.608695652173913,0.03000000000000025,3.1599999999999997,7.99,25.95,0.09591663046625655,2.7000000000000455,True,1,Rowing segment,0.053041654180401576,0.10726256983240214,0.14823008849557512,False,False,0.0,73.47917290979922,46.36871508379892,25.884955752212445,48.366632854334625,53.1
247,648.4,2137.1,3.37,22.5,8.8,2.6666666666666665,0.06000000000000005,3.198,8.23,24.9,0.09635582205785305,2.7999999999999545,True,1,Rowing segment,0.04165418040155822,0.08044692737430155,0.10176991150442465,False,False,0.0,79.17290979922086,59.776536312849174,49.11504424778768,47.90126496078961,63.2
248,650.5,2144.9,3.33,33.0,7.8,1.8181818181818181,-0.040000000000000036,3.221,8.76,23.15,0.09780365819106983,2.1000000000000227,True,1,Rowing segment,0.034761762061731996,0.021229050279329555,0.02433628318584058,False,False,0.0,82.61911896913398,89.38547486033521,87.83185840707971,46.367136201483916,80.3
249,651.4,2147.1,3.37,42.0,2.2,1.4285714285714286,0.040000000000000036,3.2380000000000004,8.129999999999999,25.1,0.10799176923368832,0.8999999999999773,True,1,Rowing segment,0.02966736589751253,0.09162011173184362,0.11061946902654866,False,False,0.0,85.16631705124371,54.189944134078175,44.690265486725664,35.571802534299636,60.8
250,654.4,2156.4,3.38,22.5,9.3,2.6666666666666665,0.009999999999999787,3.2700000000000005,8.17,25.1,0.09614803401237189,3.0,True,1,Rowing segment,0.02007791429427608,0.08715083798882675,0.11061946902654866,False,False,0.0,89.96104285286194,56.42458100558661,44.690265486725664,48.12143740233819,65.2
251,656.5,2164.1,3.16,31.5,7.7,1.9047619047619047,-0.21999999999999975,3.271,8.05,26.05,0.09480389115314594,2.1000000000000227,True,1,Rowing segment,0.01977824393167511,0.10055865921787695,0.15265486725663713,False,False,0.0,90.1108780341624,49.72067039106148,23.672566371681437,49.54569265446565,59.9
252,657.4,2166.0,3.23,45.5,2.0,1.3186813186813187,0.06999999999999984,3.276,7.2700000000000005,28.75,0.09070097390142184,0.8999999999999773,True,1,Rowing segment,0.018279892118669448,0.1877094972067038,0.27212389380530966,False,False,0.0,90.86005394066527,6.1452513966480655,0.0,53.89314828740156,42.0
253,659.9,2174.9,3.3,22.5,8.8,2.6666666666666665,0.06999999999999984,3.2920000000000003,7.32,28.7,0.0771434450300916,2.5,True,1,Rowing segment,0.01348516631705109,0.18212290502793285,0.2699115044247786,False,False,0.0,93.25741684147442,8.938547486033565,0.0,68.25872079208425,46.0
254,663.0,2184.4,3.19,23.0,9.5,2.608695652173913,-0.10999999999999988,3.2920000000000003,7.35,28.75,0.0771434450300916,3.1000000000000227,True,1,Rowing segment,0.01348516631705109,0.17877094972067037,0.27212389380530966,False,False,0.0,93.25741684147442,10.61452513966482,0.0,68.25872079208425,46.6
255,665.3,2192.5,3.17,23.0,8.1,2.608695652173913,-0.020000000000000018,3.281,7.290000000000001,28.85,0.0863391246448802,2.2999999999999545,True,1,Rowing segment,0.01678154030566365,0.18547486033519536,0.27654867256637167,False,False,0.0,91.60922984716812,7.26256983240231,0.0,58.514968557454736,43.4
256,668.0,2201.2,3.19,23.0,8.7,2.608695652173913,0.020000000000000018,3.2689999999999997,7.289999999999999,28.85,0.09011720763045696,2.7000000000000455,True,1,Rowing segment,0.020377584656877456,0.18547486033519556,0.27654867256637167,False,False,0.0,89.81120767156125,7.262569832402199,0.0,54.511707670230415,42.2
257,670.5,2209.9,3.26,23.0,8.8,2.608695652173913,0.06999999999999984,3.258,7.290000000000001,28.9,0.08283853102404734,2.5,True,1,Rowing segment,0.023673958645489886,0.18547486033519536,0.27876106194690253,False,False,0.0,88.16302067725502,7.26256983240231,0.0,62.224201408571645,42.7
258,673.1,2218.5,3.28,23.0,8.6,2.608695652173913,0.020000000000000018,3.253,7.37,27.9,0.07944949478896689,2.6000000000000227,True,1,Rowing segment,0.025172310458495547,0.17653631284916194,0.23451327433628305,False,False,0.0,87.41384477075219,11.73184357541901,0.0,65.81522793103763,44.6
259,675.6,2226.5,3.24,23.5,8.0,2.5531914893617023,-0.03999999999999959,3.2399999999999998,7.95,26.05,0.0679869268479032,2.5,True,1,Rowing segment,0.029068025172310455,0.1117318435754189,0.15265486725663713,False,False,0.0,85.46598741384474,44.13407821229054,23.672566371681437,77.96097752965493,60.6
260,678.0,2234.2,3.18,33.0,7.7,1.8181818181818181,-0.06000000000000005,3.2199999999999998,7.790000000000001,27.1,0.04898979485566365,2.3999999999999773,True,1,Rowing segment,0.03506143242433323,0.12960893854748587,0.1991150442477876,False,False,0.0,82.46928378783335,35.195530726257026,0.4424778761062065,98.0903594845515,56.0
261,678.7,2236.6,3.23,42.0,2.5,1.4285714285714286,0.04999999999999982,3.2269999999999994,7.2700000000000005,28.15,0.04423422506008946,0.7000000000000455,True,1,Rowing segment,0.03296373988612536,0.1877094972067038,0.2455752212389379,False,False,0.0,83.51813005693731,6.1452513966480655,0.0,100.0,46.4
262,681.6,2245.1,3.21,22.5,8.5,2.6666666666666665,-0.020000000000000018,3.225,7.92,25.85,0.04453463071962449,2.8999999999999773,True,1,Rowing segment,0.03356308061132744,0.1150837988826815,0.14380530973451328,False,False,0.0,83.21845969433627,42.458100558659225,28.097345132743367,100.0,63.2
263,684.4,2253.0,3.07,21.0,8.0,2.857142857142857,-0.14000000000000012,3.2020000000000004,7.840000000000001,25.7,0.05865151319446145,2.7999999999999545,True,1,Rowing segment,0.04045549895115354,0.12402234636871493,0.13716814159292026,False,False,0.0,79.77225052442321,37.988826815642526,31.41592920353987,87.85279210534195,59.1
264,687.0,2261.5,3.11,23.0,8.4,2.608695652173913,0.040000000000000036,3.194,7.7299999999999995,25.7,0.06552353266829752,2.6000000000000227,True,1,Rowing segment,0.042852861851962784,0.13631284916201117,0.13716814159292026,False,False,0.0,78.57356907401858,31.843575418994405,31.41592920353987,80.57119271197867,55.4
265,689.6,2269.5,3.12,23.5,8.0,2.5531914893617023,0.010000000000000231,3.189,7.719999999999999,25.75,0.0693541635375998,2.6000000000000227,True,1,Rowing segment,0.04435121366496844,0.1374301675977654,0.13938053097345127,False,False,0.0,77.82439316751577,31.284916201117284,30.309734513274368,76.51225202935868,54.2
266,692.6,2278.3,3.06,23.0,8.8,2.608695652173913,-0.06000000000000005,3.1759999999999997,7.730000000000001,25.75,0.08044321668799241,3.0,True,1,Rowing segment,0.04824692837878335,0.13631284916201095,0.13938053097345127,False,False,0.0,75.87653581060832,31.84357541899452,30.309734513274368,64.76227911378452,52.0
267,694.8,2285.5,3.06,23.0,7.2,2.608695652173913,0.0,3.156,7.5699999999999985,25.75,0.08208396784864908,2.199999999999932,True,1,Rowing segment,0.054240335630806,0.1541899441340783,0.13938053097345127,False,False,0.0,72.87983218459698,22.905027932960838,30.309734513274368,63.02373737920638,47.5
268,697.4,2293.6,3.1,23.5,8.1,2.5531914893617023,0.040000000000000036,3.1380000000000003,7.5200000000000005,25.8,0.07083627444874652,2.6000000000000227,True,1,Rowing segment,0.059634402157626436,0.15977653631284905,0.14159292035398227,False,False,0.0,70.18279892118677,20.111731843575456,29.203539823008875,74.94180567765783,47.2
